GEOID,Above75_WhiteRate,Above75_BlackRate,Above75_Disparity,Above75_Whole,Above65_WhiteRate,Above65_BlackRate,Above65_Disparity,Above65_Whole,Below19_WhiteRate,Below19_BlackRate,Below19_Disparity,Below19_Whole,Below24_WhiteRate,Below24_BlackRate,Below24_Disparity,Below24_Whole,Below29_WhiteRate,Below29_BlackRate,Below29_Disparity,Below29_Whole,Below39_WhiteRate,Below39_BlackRate,Below39_Disparity,Below39_Whole
41029,0.0967115605426689,0.026413345690454126,0.732487968707807,0.09173817799985516,0.23620782267165377,0.09823911028730306,0.5877110648158655,0.2256137301759722,0.21586513110884425,0.29471733086190915,-0.36388586808186996,0.22553226156854225,0.26686969934408616,0.3683966635773865,-0.3789195681801209,0.278600007241654,0.32940080720273207,0.4749768303985171,-0.43989621637612414,0.3425257078716779,0.45306347727955926,0.6320667284522706,-0.3934595101204791,0.46767959301904555
41031,0.09150187065740246,0.056291390728476824,0.3871727266678625,0.07579690161408062,0.23666488508818814,0.08940397350993377,0.6284454435299152,0.1982318111769,0.21389631213254945,0.33112582781456956,-0.5433367996456768,0.253345770135453,0.26483164083377875,0.39403973509933776,-0.48413565001513753,0.308459729094006,0.32479957242116514,0.5099337748344371,-0.5648806702425176,0.37501013869738015,0.4374131480491716,0.6655629139072847,-0.5173027249247999,0.496025630626977
41033,0.114972801339011,0.055970149253731345,0.5149196451189738,0.11037068364442718,0.2728481059393999,0.125,0.5438007188372315,0.26361630870872244,0.2042360991458882,0.33955223880597013,-0.6596833201882399,0.2132888314835347,0.2486769882098112,0.39925373134328357,-0.6031181107192314,0.2590556311223382,0.3026189479902528,0.47761194029850745,-0.576078761959837,0.3148924983140352,0.40969059984739215,0.5932835820895522,-0.4468137595615876,0.4219598340324848
41035,0.08996304704459211,0.048818897637795275,0.4595334284112243,0.08407339019314751,0.23026828177042769,0.09291338582677165,0.6002276076270894,0.21668278671707847,0.2229936865129998,0.3354330708661417,-0.5015931628839283,0.23851812772941763,0.2778431405040847,0.4062992125984252,-0.4601179552691379,0.2957296521000029,0.34328135615689265,0.49921259842519683,-0.45209903561097925,0.36330197250798674,0.460105721908297,0.6362204724409449,-0.38125061118146736,0.4809343767402327
41037,0.11077051692907901,0.0,1.0080813710463983,0.1054771889693735,0.26612790859690677,0.0,1.0080813710463983,0.254543143982717,0.20245227811063118,0.20689655172413793,-0.02194834101960498,0.21044605413648493,0.23923644977009892,0.29310344827586204,-0.22475647877116275,0.24958698691066208,0.29051135571966,0.5,-0.716958534232857,0.30257974329647985,0.39487250940504387,0.6724137931034483,-0.6989248825471479,0.40907357987037746
41039,0.08490080747331694,0.02838789888106092,0.6718901881883511,0.07852811156158475,0.2146021275907783,0.08371322005801907,0.6151623536482977,0.19937340832890565,0.20278250543067694,0.27268959801077497,-0.34308490232515665,0.21354108049111806,0.2862664867709004,0.37588064649813513,-0.3116797837881646,0.30623424687293066,0.3553882015420477,0.4904682967260671,-0.378081591322035,0.37760131076486586,0.47983080391655425,0.6487774554496477,-0.3503707476912778,0.5023150389853088
41041,0.11336475528849375,0.034261241970021415,0.7028419409640106,0.10598054521436291,0.310742287845958,0.16274089935760172,0.47863693478818237,0.29334294063488253,0.1672213907565841,0.278372591006424,-0.6601645735427071,0.18255874464593091,0.20394487010521142,0.3554603854389722,-0.7372690211496702,0.2224490612865778,0.24913440704090067,0.4089935760171306,-0.6374356179011623,0.26978503662783715,0.3500792994839949,0.5374732334047109,-0.5323480001865016,0.3727633001080821
41043,0.08054245086435394,0.029836381135707413,0.6329785038242935,0.07690232680020655,0.1980595795755747,0.0712223291626564,0.6439400983478136,0.19069125773609044,0.23490089519395868,0.3012512030798845,-0.2817774980943865,0.24333906234344774,0.2898211279110474,0.3801732435033686,-0.3109190855989753,0.299986897779559,0.359302848950606,0.465832531280077,-0.29573711196660496,0.3706849378415248,0.48857252404687684,0.6467757459095284,-0.32290929846284316,0.5005510639773717
41045,0.07449571311679533,0.011695906432748537,0.8559314604337082,0.07408982368911714,0.17079938809633924,0.03508771929824561,0.8060467699396214,0.16813319812894573,0.2851755665445231,0.19103313840155944,0.3320858489410778,0.28579372608027215,0.35109751325198335,0.2962962962962963,0.15652334414785704,0.35353766641588436,0.4212174036785371,0.47173489278752434,-0.11967485294466419,0.4262536390697066,0.54562595609947,0.6432748538011696,-0.1783945075648207,0.5505217362860227
41047,0.070933189739065,0.020411882631674868,0.7212210237925315,0.0658332806237745,0.1732538374703188,0.05813741570985967,0.6722491362360539,0.16180588698687245,0.258145298368994,0.327319117915072,-0.2667148193845368,0.268948128043977,0.31971350348389105,0.39620922179697465,-0.2382663853819768,0.33267110960329827,0.3910456863330263,0.4920721705850191,-0.2571876087493552,0.4064798256559465,0.524938691302599,0.6524512484053216,-0.24188192964113503,0.5418322225991754
41049,0.06586881899990722,0.015384615384615385,0.773500248931487,0.06455227096440576,0.17125892939975879,0.05384615384615385,0.6912336581296689,0.1676290614496251,0.29678077743761017,0.38461538461538464,-0.29491773767385093,0.3004395414978885,0.3587531310882271,0.5153846153846153,-0.43433982262056414,0.36378522795828666,0.4120975971797013,0.6153846153846154,-0.49041532100783025,0.4185986382832026,0.522497448742926,0.6846153846153846,-0.3091320682455254,0.5299491510816168
41051,0.05561391958837015,0.03577348914311442,0.36598053632778726,0.05090083717268148,0.15133715890113755,0.10150829871272742,0.33710164696403394,0.1388648651973599,0.18566454844136904,0.28383439412234207,-0.5097014482104691,0.20419016921837227,0.23839606299580246,0.3558316108302806,-0.47603393467965804,0.26252283617619376,0.32707826538981727,0.4550068559032397,-0.38060444330513765,0.35437193595413696,0.5167940558956233,0.615414526328715,-0.18829180878483093,0.5397358692509734
41053,0.08306292097064033,0.017598343685300208,0.7958691864725214,0.07760933960620317,0.19664904138278755,0.06728778467908902,0.663209317966978,0.18494511238891792,0.24602138304611446,0.36438923395445133,-0.4782899071090816,0.2571760469303595,0.3334152111802045,0.4575569358178054,-0.3706315739723615,0.3469826334436894,0.39687916122609923,0.5196687370600414,-0.30821163458180334,0.4120113840971133,0.5142014970717896,0.6946169772256728,-0.3493534221587754,0.5319858279607365
41055,0.1232711966325917,0.375,-2.0223020693602853,0.12359550561797752,0.25917017438364404,0.375,-0.44597151752288205,0.25449438202247193,0.20084185207456404,0.0,1.004810583283223,0.2050561797752809,0.23571858087793146,0.0,1.004810583283223,0.24213483146067416,0.2952495490078172,0.125,0.5782256024228913,0.30168539325842697,0.4149128081779916,0.125,0.7010771381554616,0.42191011235955056
41057,0.10139070486152384,0.015,0.857803724032906,0.09823938452433792,0.2725147589048694,0.09,0.6732878410355241,0.26409232134931204,0.1984230753991838,0.23,-0.15894051937478504,0.20594762538837105,0.2397480090336384,0.315,-0.31310686918437564,0.2489273561177689,0.29169142992987046,0.41,-0.40430571117867076,0.30204172214824676,0.4020365307658782,0.575,-0.42876804656468753,0.4132268086995118
41059,0.06989552577787872,0.018789144050104383,0.7384262026817996,0.06640153944836434,0.16784010901657961,0.055323590814196244,0.6764632902887419,0.16048749198203976,0.26811265046559163,0.2630480167014614,0.018894735557026344,0.2754842847979474,0.3305416761299114,0.3747390396659708,-0.13347248638849035,0.33899935856318153,0.4043691801044742,0.5031315240083507,-0.24344036483137857,0.41439384220654263,0.5353594140358846,0.6701461377870563,-0.2509211042619644,0.5457857601026299
41061,0.10198494182067078,0.04504504504504504,0.5610919674795144,0.09688839202534004,0.22462455207955873,0.11261261261261261,0.5008756586549254,0.21486864169927333,0.24246084470749285,0.34684684684684686,-0.42889142935072505,0.2510527296441215,0.3176309538188992,0.4864864864864865,-0.529117268115177,0.3297559157816285,0.3762531706727866,0.5540540540540541,-0.4705864318389504,0.39053474939444754,0.4922897290332971,0.7027027027027027,-0.42580462789159623,0.5082541457052357
41063,0.1253991291727141,0.0,1.004789550072569,0.12278024417314096,0.30217706821480406,0.12121212121212122,0.600585008676689,0.2973085460599334,0.19811320754716982,0.21212121212121213,-0.07068324757003999,0.20421753607103219,0.2274310595065312,0.2727272727272727,-0.1989756878979654,0.23390677025527193,0.267489114658926,0.3333333333333333,-0.2458681369379298,0.2749722530521643,0.38330914368650215,0.45454545454545453,-0.18568109189628287,0.39053829078801333
41065,0.09027234147748342,0.027906976744186046,0.6950743381244968,0.08571321490143168,0.21770837625149356,0.07906976744186046,0.6403895444845643,0.20987931939134996,0.23303530962877508,0.29767441860465116,-0.27670510880826954,0.24102391125103065,0.28404268468542704,0.37209302325581395,-0.30914834961779375,0.29409339629712916,0.3506242017222199,0.46511627906976744,-0.3256042980176595,0.3625290457986658,0.4778542293271806,0.6372093023255814,-0.3325068868716525,0.4914923918746721
41067,0.06150727796112715,0.019349743319731473,0.7001601664628289,0.05440564369207037,0.15499249554847208,0.05429774911149138,0.6629149048039621,0.1385673346720036,0.23555210427325807,0.2772805054626826,-0.17619193012681977,0.24618345988643467,0.2930931908844398,0.3484928261155719,-0.18792514749754932,0.3052833149376986,0.3674738909798371,0.4539949980255364,-0.2337563492674353,0.3839263155095148,0.5192433341891957,0.653020929314203,-0.2556149457691183,0.544141211984202
41069,0.18137254901960784,0.0,1.0024509803921569,0.17492492492492492,0.3758169934640523,0.0,1.0024509803921569,0.3633633633633634,0.14297385620915032,0.6666666666666666,-3.63034507588346,0.15615615615615616,0.1772875816993464,0.6666666666666666,-2.741863640433342,0.19144144144144143,0.20751633986928106,0.6666666666666666,-2.2006931678921564,0.22897897897897898,0.2875816993464052,1.0,-2.462358464512566,0.31156156156156156
41071,0.07720137355898946,0.016317016317016316,0.7968014198261395,0.07318394024276377,0.18704521298340282,0.07226107226107226,0.6185988469969144,0.17832866479925302,0.242713187801488,0.26495726495726496,-0.09153867118463875,0.2504108309990663,0.308090098928951,0.35664335664335667,-0.1572725764913447,0.31903828197945844,0.3693688169405609,0.4553224553224553,-0.23200321120096662,0.38197945845004666,0.49757787588913416,0.6464646464646465,-0.29806518712016433,0.5112138188608777
42001,0.09184256726411628,0.036930455635491605,0.605437041677719,0.08908930287644769,0.21726615767770383,0.09880095923261391,0.5515202103489839,0.2109524410488404,0.2186134814028498,0.3275779376498801,-0.4933105560250264,0.22649477230144938,0.2808659617033438,0.4244604316546763,-0.5058669065530763,0.2904503489986312,0.3356367125301106,0.5026378896882494,-0.4924593080932449,0.3460862643070023,0.44293267464173436,0.6172661870503597,-0.39038736518217243,0.4534846469725946
42003,0.09506790270282515,0.05584660391446442,0.43862155913356976,0.08477893499007026,0.2141604602288582,0.1371041776319816,0.3794694478530137,0.19347885974614426,0.18783548486411736,0.28975972189921295,-0.5032945319924669,0.212216653166618,0.24306892003348543,0.36552137777396965,-0.4696993688368815,0.27263135821453977,0.3149348877486823,0.45504118878294186,-0.4180876293912581,0.34904135948916365,0.4581705140917801,0.5871696635127361,-0.2705812375360521,0.49347269221122575
42005,0.09950626661602735,0.06791171477079797,0.3184469202339721,0.09843206920522128,0.2284149892391442,0.15110356536502548,0.339530394967649,0.22598285317061867,0.20478858083301685,0.25127334465195245,-0.22651422730044551,0.208712443036997,0.2532440815293075,0.3140916808149406,-0.23974059365190045,0.2577894492932726,0.3080136726167869,0.3904923599320883,-0.2671155253202619,0.3130918359465513,0.4147043929611343,0.5025466893039049,-0.2114055355459305,0.419587549239206
42007,0.10281734768861532,0.05587067498581962,0.47091584474994075,0.09730432077301758,0.2315294847334677,0.13830591794290037,0.41373132366425364,0.2202050887884389,0.19600757764728882,0.30147475893363584,-0.5194707346195989,0.2120979204411666,0.24545779371810342,0.37256570240121006,-0.5005846508283468,0.26416924400197644,0.30270813248747735,0.4560408394781622,-0.49001401981262416,0.32400002440080766,0.42090325016348573,0.5853658536585366,-0.38083188136677637,0.4426550518822173
42009,0.11028892833465215,0.0529595015576324,0.5216601106807286,0.10889993317741396,0.23663893581984216,0.11838006230529595,0.5014525592240687,0.23431757434012696,0.20804550995530272,0.2554517133956386,-0.22751111702049068,0.21126378215836952,0.2574049915524284,0.3582554517133956,-0.39075299682152387,0.26123454727697965,0.3124532175623944,0.43613707165109034,-0.3947820915590376,0.3164675910457735,0.4134391240189054,0.6137071651090342,-0.48280093064280116,0.41805880387571
42011,0.08416781650022541,0.027513466438731735,0.7104575041289048,0.07651176263878204,0.1915545294334622,0.07918588523691256,0.6147778758973832,0.17598607668271743,0.23355237093402914,0.34877269941618555,-0.47503676283345586,0.2517261684284507,0.29484282572166287,0.43599006547753444,-0.4614682930510385,0.31695728979684873,0.35590376917717453,0.5209818404670515,-0.44761434691340535,0.3803672678576516,0.47514037077009247,0.655646227784408,-0.36895402378141556,0.5013700126316589
42013,0.09774804177545691,0.028025995125913892,0.7239766824760496,0.0946244326063581,0.21914937474233886,0.08042242079610074,0.6414327783496941,0.21288034868545255,0.21859110897347808,0.36230706742485785,-0.6486339886921895,0.22724474468312142,0.2678043836745912,0.4528838342810723,-0.681348656192933,0.2781439558725755,0.33147244743713067,0.5454914703493096,-0.6371429428880637,0.3426770309203884,0.4482702349869452,0.6807473598700243,-0.5130990975486609,0.45954575675742226
42015,0.09822802996613417,0.022540983606557378,0.7754699567400921,0.0968287386237422,0.22206068484247254,0.06557377049180328,0.7088382288612644,0.21903751471246458,0.23329798515376457,0.33401639344262296,-0.4301784425314321,0.23762080798368782,0.2835323093763897,0.4098360655737705,-0.4438285535471413,0.28824826351474564,0.34012930592139023,0.5491803278688525,-0.6115110622154755,0.3457387729390117,0.4461909485855027,0.6782786885245902,-0.5179234090532577,0.4519669114599738
42017,0.0885454207153941,0.035271991767502925,0.6197124033280483,0.08240565362025881,0.20467547857629312,0.09552535396188921,0.547425599551955,0.19225651391917487,0.21212351125153323,0.2943827401440687,-0.38063892594103216,0.22392920241297531,0.2670543328835249,0.36233632589333237,-0.35072700914590543,0.279979944928136,0.32061585818570043,0.4386288634186154,-0.36163410902766635,0.33519346777659287,0.43301196418152027,0.5930236684290834,-0.3630332546039602,0.45219252868989446
42019,0.08514987889696242,0.03049257232212666,0.6477206582739039,0.08298510005163612,0.1990811723662867,0.08014073494917905,0.6024903073980729,0.19413584025807412,0.21923538430771283,0.35105551211884284,-0.5962490581591557,0.22572969289817038,0.2743872630713508,0.4480062548866302,-0.6271912648789165,0.2819065971797097,0.3283892184965447,0.5156372165754496,-0.5656821109206174,0.33635874859597664,0.4476201586560896,0.6450351837372947,-0.43832392193653685,0.45652185485459373
42021,0.10655979061017504,0.03675407805079496,0.6718548753168928,0.10201087624431608,0.2419025028627515,0.09746025190997316,0.6110108637418373,0.2322876981688583,0.20765581547521675,0.3394590130084658,-0.6197314965991624,0.21947585105075582,0.26695566824799605,0.422258930415032,-0.5691408047520908,0.2808006636352464,0.3188859806968755,0.5075366508362585,-0.5785514809199179,0.3344905985006759,0.42048912154424994,0.6450547181499071,-0.5234071300931334,0.43737710458399903
42023,0.12467956187368912,0.0,1.0114192495921697,0.12075556554980886,0.28874388254486133,0.0,1.0114192495921697,0.280638632786148,0.18643672803542297,0.5714285714285714,-2.017952415852976,0.19698673262873848,0.22745280820321603,0.6326530612244898,-1.7463446853151225,0.2397121655048347,0.2733628524819389,0.673469387755102,-1.4398527057093928,0.2858106588711491,0.3619202982987649,0.7959183673469388,-1.1831354394906248,0.37418484371486394
