GEOID,Above75_WhiteRate,Above75_BlackRate,Above75_WholeRate,Above65_WhiteRate,Above65_BlackRate,Above65_WholeRate,Below14_WhiteRate,Below14_BlackRate,Below14_WholeRate,Below19_WhiteRate,Below19_BlackRate,Below19_WholeRate,Below24_WhiteRate,Below24_BlackRate,Below24_WholeRate,Below29_WhiteRate,Below29_BlackRate,Below29_WholeRate,Below35_WhiteRate,Below35_BlackRate,Below35_WholeRate,Above15_WhiteRate,Above15_BlackRate,Above15_WholeRate,Above20_WhiteRate,Above20_BlackRate,Above20_WholeRate,A20T74_WhiteRate,A20T74_BlackRate,A20T74_WholeRate,A15T74_WhiteRate,A15T74_BlackRate,A15T74_WholeRate,Above75_WhiteNum,Above75_BlackNum,Above75_WholeNum,Above65_WhiteNum,Above65_BlackNum,Above65_WholeNum,Below14_WhiteNum,Below14_BlackNum,Below14_WholeNum,Below19_WhiteNum,Below19_BlackNum,Below19_WholeNum,Below24_WhiteNum,Below24_BlackNum,Below24_WholeNum,Below29_WhiteNum,Below29_BlackNum,Below29_WholeNum,Below35_WhiteNum,Below35_BlackNum,Below35_WholeNum,Above15_WhiteNum,Above15_BlackNum,Above15_WholeNum,Above20_WhiteNum,Above20_BlackNum,Above20_WholeNum,A20T74_WhiteNum,A20T74_BlackNum,A20T74_WholeNum,A15T74_WhiteNum,A15T74_BlackNum,A15T74_WholeNum
45049,0.09880028228652082,0.05941758995979998,0.0765789199875143,0.22183015760997413,0.1634473968036082,0.18775361564873583,0.15666901905434016,0.18452789489165605,0.17479970866715222,0.21112679369560103,0.24698499852926759,0.23374258661949848,0.2615855092919313,0.3082655162270811,0.2906565393819582,0.32333568572100685,0.38317482106088835,0.359796067006555,0.3824982357092449,0.4483772918913619,0.42274477161585683,0.8433309809456598,0.815472105108344,0.8252002913328478,0.7888732063043989,0.7530150014707324,0.7662574133805015,0.6900729240178781,0.6935974115109325,0.6896784933929873,0.744530698659139,0.7560545151485439,0.7486213713453335,840,606,1472,1886,1667,3609,1332,1882,3360,1795,2519,4493,2224,3144,5587,2749,3908,6916,3252,4573,8126,7170,8317,15862,6707,7680,14729,5867,7074,13257,6330,7711,14390
45051,0.09628463561897753,0.041167092533141145,0.08650563006769638,0.2776437557072958,0.12516106488457926,0.2508154913706186,0.12866800234425047,0.2043940684443862,0.14515040343876118,0.17595848495999783,0.28056956911048503,0.19782196728997037,0.22046176282182334,0.3506300639891677,0.24669778948884577,0.27454989028362703,0.43388149992356245,0.3050855595188672,0.3278679587302885,0.5035488872873397,0.36047401583253547,0.8713319976557495,0.7956059315556138,0.8548495965612388,0.8240415150400022,0.719430430889515,0.8021780327100296,0.7277568794210246,0.6782633383563738,0.7156724026423332,0.775047362036772,0.7544388390224727,0.7683439664935424,28258,1885,30630,81484,5731,88809,37762,9359,51395,51641,12847,70045,64702,16055,87351,80576,19867,108025,96224,23057,127637,255722,36430,302686,241843,32942,284036,213585,31057,253406,227464,34545,272056
45053,0.07817997495378377,0.05989392084863321,0.06909852691783328,0.24241159282008468,0.15463076295389636,0.20124364047484455,0.1486075496451786,0.18057935536515707,0.16725966814085724,0.19279623114079553,0.23737250101999183,0.21743756858311442,0.25445763015087364,0.3090983272133823,0.2837428922954145,0.31904108772139067,0.38963688290493675,0.35523559338941907,0.3752758065477965,0.45614035087719296,0.41661955907292253,0.8513924503548214,0.8194206446348429,0.8327403318591428,0.8072037688592045,0.7626274989800081,0.7825624314168855,0.7290237939054207,0.7027335781313749,0.7134639044990523,0.7732124754010377,0.7595267237862097,0.7636418049413095,1311,734,2078,4065,1895,6052,2492,2213,5030,3233,2909,6539,4267,3788,8533,5350,4775,10683,6293,5590,12529,14277,10042,25043,13536,9346,23534,12225,8612,21456,12966,9308,22965
45055,0.07778951073565646,0.06295519071719541,0.073026701326802,0.1962854835704081,0.17071966423898285,0.1868792354735466,0.18386235169886328,0.1878163189729663,0.1908160658742919,0.24256164979191255,0.25305517837304037,0.25224264098210397,0.2912396215085823,0.309961733119368,0.30342143619179274,0.348261796798973,0.3761264041476361,0.3623386575708855,0.4065469904963041,0.4379089001357857,0.42140613965229673,0.8161376483011367,0.8121836810270338,0.8091839341257081,0.7574383502080875,0.7469448216269596,0.7477573590178961,0.679648839472431,0.6839896309097643,0.6747306576910941,0.7383481375654802,0.7492284903098383,0.7361572327989061,3757,1020,4860,9480,2766,12437,8880,3043,12699,11715,4100,16787,14066,5022,20193,16820,6094,24114,19635,7095,28045,39417,13159,53852,36582,12102,49764,32825,11082,44904,35660,12139,48992
45057,0.100516444686056,0.0449271902602053,0.08645880096314737,0.24283772764338135,0.13349248030556218,0.21439211525119373,0.16841533025278607,0.20692289329195512,0.18239603313879932,0.21641750475672736,0.2643590355693483,0.23324694935314044,0.25907855395487905,0.3251372642635474,0.2800167326449822,0.3113481924435988,0.4022917164000955,0.3379484144798596,0.3716634955150856,0.4714251611363094,0.4002877198710362,0.8315846697472139,0.7930771067080449,0.8176039668612006,0.7835824952432726,0.7356409644306517,0.7667530506468596,0.6830660505572166,0.6907137741704464,0.6802942496837122,0.7310682250611579,0.7481499164478396,0.7311451658980533,7396,941,8474,17868,2796,21013,12392,4334,17877,15924,5537,22861,19063,6810,27445,22909,8426,33123,27347,9874,39233,61188,16611,80135,57656,15408,75151,50260,14467,66677,53792,15670,71661
45059,0.08690282609143116,0.0576798825256975,0.07808217148445024,0.20311631640697364,0.15577092511013216,0.1880787637236454,0.16915381923718173,0.20234948604992659,0.18353014386677136,0.22903073091410575,0.26584434654919237,0.2448550220022817,0.29053372578885617,0.3272834067547724,0.3073800245951432,0.3534363872136344,0.4019970631424376,0.37297201191234647,0.41065804911182924,0.4654919236417034,0.43164476316062406,0.8308461807628182,0.7976505139500735,0.8164698561332286,0.7709692690858942,0.7341556534508077,0.7551449779977183,0.6840664429944631,0.6764757709251101,0.677062806513268,0.7439433546713871,0.7399706314243759,0.7383876846487784,4222,982,5270,9868,2652,12694,8218,3445,12387,11127,4526,16526,14115,5572,20746,17171,6844,25173,19951,7925,29133,40365,13580,55106,37456,12499,50967,33234,11517,45697,36143,12598,49836
45061,0.10449302805990704,0.06292788145925161,0.07737104825291181,0.24599758994663454,0.17152771265122385,0.19669598288566675,0.13461869512824925,0.1721841883147332,0.1618730686950321,0.18557410914098812,0.23670636781393603,0.22195150938911337,0.236357376484765,0.3143580605833255,0.290171143332541,0.2917886038905147,0.4009190659289131,0.3654028999286903,0.34567051127560683,0.464972334239895,0.4259567387687188,0.8653813048717507,0.8278158116852669,0.838126931304968,0.8144258908590118,0.7632936321860639,0.7780484906108867,0.7099328627991048,0.7003657507268124,0.7006774423579748,0.7608882768118437,0.7648879302260152,0.7607558830520561,607,671,1302,1429,1829,3310,782,1836,2724,1078,2524,3735,1373,3352,4883,1695,4275,6149,2008,4958,7168,5027,8827,14104,4731,8139,13093,4124,7468,11791,4420,8156,12802
45063,0.07278325071283867,0.02762619372442019,0.06318326359832636,0.18203604415598637,0.0895293315143247,0.16217573221757323,0.1761353824900708,0.22350358117326058,0.18964351464435147,0.23419435541273043,0.29915586630286495,0.25155481171548116,0.2842762739490631,0.36626023192360163,0.305107949790795,0.3483748962856577,0.45321026603001363,0.37333221757322177,0.41291154061601054,0.5302268076398363,0.44006359832635983,0.8238646175099292,0.7764964188267395,0.8103564853556485,0.7658056445872695,0.700844133697135,0.7484451882845188,0.6930223938744309,0.6732179399727148,0.6852619246861925,0.7510813667970905,0.7488702251023193,0.7471732217573221,17281,1296,18876,43221,4200,48450,41820,10485,56656,55605,14034,75152,67496,17182,91151,82715,21261,111533,98038,24874,131469,195611,36427,242094,181826,32878,223598,164545,31582,204722,178330,35131,223218
45065,0.19148936170212766,0.08127376425855513,0.14033604565148472,0.4850275807722616,0.20651140684410646,0.35622952552044806,0.05851063829787234,0.13046577946768062,0.0924653915248864,0.080575256107171,0.16967680608365018,0.12374511254359083,0.10500394011032309,0.22504752851711027,0.16295043855014266,0.13416075650118203,0.30750950570342206,0.21652752826799113,0.16548463356973994,0.375712927756654,0.26450385712776076,0.9414893617021277,0.8695342205323194,0.9075346084751136,0.919424743892829,0.8303231939163498,0.8762548874564092,0.7279353821907013,0.7490494296577946,0.7359188418049244,0.75,0.7882604562737643,0.7671985628236289,972,342,1328,2462,869,3371,297,549,875,409,714,1171,533,947,1542,681,1294,2049,840,1581,2503,4779,3659,8588,4667,3494,8292,3695,3152,6964,3807,3317,7260
45067,0.10097008892481811,0.06323951751866744,0.07799197573148058,0.2565076798706548,0.17713957495692131,0.20719574648530514,0.14858528698464027,0.20493968983342906,0.18654793358776137,0.20088924818108328,0.2703618609994256,0.24721923214926445,0.2448666127728375,0.3310166570936244,0.3013993541442411,0.30226354082457557,0.4025847214244687,0.3666699285644388,0.3513338722716249,0.4556002297530155,0.41784910460906155,0.8514147130153598,0.795060310166571,0.8134520664122387,0.7991107518189168,0.7296381390005744,0.7527807678507356,0.6981406628940986,0.666398621481907,0.674788792119255,0.7504446240905416,0.7318207926479035,0.735460090680758,1249,1101,2391,3173,3084,6352,1838,3568,5719,2485,4707,7579,3029,5763,9240,3739,7009,11241,4346,7932,12810,10532,13842,24938,9885,12703,23078,8636,11602,20687,9283,12741,22547
45069,0.09260982874162323,0.057748483259680926,0.07056436174285934,0.23185033507073716,0.16178563403490376,0.18611685427674401,0.14221891288160834,0.16695378623324095,0.16578604793628915,0.18894266567386447,0.22260504831098793,0.218967761696914,0.23920327624720775,0.28754400419444237,0.2778160655486638,0.3054728220402085,0.37098344693281404,0.3536641396737882,0.36755398361876396,0.44521009662197586,0.4230032927482962,0.8577810871183916,0.833046213766759,0.8342139520637109,0.8110573343261355,0.7773949516890121,0.781032238303086,0.7184475055845123,0.7196464684293311,0.7104678765602267,0.7651712583767685,0.7752977305070782,0.7636495903208516,995,771,1843,2491,2160,4861,1528,2229,4330,2030,2972,5719,2570,3839,7256,3282,4953,9237,3949,5944,11048,9216,11122,21788,8714,10379,20399,7719,9608,18556,8221,10351,19945
45071,0.09811542991755005,0.05556984821198868,0.08254422476586888,0.23215547703180212,0.15024440442500644,0.20278355879292403,0.15924617196702,0.2054712288826001,0.17796566077003123,0.22567726737338045,0.27416173570019725,0.24614984391259104,0.28578720062819,0.3482548666495155,0.31152445369406867,0.3381232822928936,0.42432038418660495,0.3718522372528616,0.38492343934040046,0.48503558871451846,0.42364724245577523,0.8407538280329799,0.7945287711173998,0.8220343392299688,0.7743227326266195,0.7258382642998028,0.7538501560874089,0.6762073027090695,0.6702684160878141,0.67130593132154,0.7426383981154299,0.7389589229054112,0.7394901144640998,2499,648,3173,5913,1752,7795,4056,2396,6841,5748,3197,9462,7279,4061,11975,8612,4948,14294,9804,5656,16285,21414,9265,31599,19722,8464,28978,17223,7816,25805,18915,8617,28426
45073,0.10046195881806147,0.05580468360737419,0.09507706232871546,0.2476831638545393,0.15279853844876268,0.23562467000226284,0.15437593307230782,0.19083208769307425,0.16330173735951525,0.2066702346412777,0.25078890549742566,0.2173710808840168,0.2581054054815357,0.3185517355920943,0.27066100118170616,0.3181177994986057,0.3926258096661684,0.331984009252508,0.3689614377059801,0.4597242982893207,0.38440650692680967,0.8456240669276922,0.8091679123069258,0.8366982626404847,0.7933297653587222,0.7492110945025743,0.7826289191159832,0.6928678065406608,0.6934064108952002,0.6875518567872677,0.7451621081096307,0.7533632286995515,0.7416212003117693,7133,336,7563,17586,920,18743,10961,1149,12990,14674,1510,17291,18326,1918,21530,22587,2364,26408,26197,2768,30578,60041,4872,66556,56328,4511,62255,49195,4175,54692,52908,4536,58993
45075,0.1154153887184958,0.06600474935023654,0.08327241079199303,0.264168555807441,0.17254725977449936,0.20377139541630404,0.15502066942258969,0.19079673154952226,0.1815027560197273,0.20602747032937724,0.268693554720368,0.2501189440092834,0.2548006400853447,0.34612292215927154,0.31729619959384975,0.3072409654620616,0.4172509863315944,0.38131708732230923,0.35268035738098413,0.4785437819038537,0.4368668407310705,0.8449793305774104,0.8092032684504777,0.8184972439802727,0.7939725296706227,0.7313064452796321,0.7498810559907165,0.6785571409521269,0.6653016959293955,0.6666086451987235,0.7295639418589145,0.7431985191002413,0.7352248331882797,3462,3530,7176,7924,9228,17560,4650,10204,15641,6180,14370,21554,7643,18511,27343,9216,22315,32860,10579,25593,37647,25346,43277,70534,23816,39111,64621,20354,35581,57445,21884,39747,63358
45077,0.07641952469047958,0.044339829209546745,0.07187667475804672,0.17757400028461648,0.10729143858112547,0.16739699252860882,0.14879215881599545,0.16367418436610467,0.15332902493616216,0.24019851999430766,0.25815633895336104,0.24508212225339682,0.3559751672121816,0.3943507773155244,0.36684688376785096,0.4197025757791376,0.48292095467484125,0.4341918602818322,0.4728547032873203,0.549704401138603,0.4887141010686927,0.8512078411840045,0.8363258156338953,0.8466709750638378,0.7598014800056924,0.7418436610466389,0.7549178777466032,0.6833819553152127,0.6975038318370922,0.6830412029885565,0.774788316493525,0.7919859864243486,0.7747943003057911,8592,405,9120,19965,980,21240,16729,1495,19455,27006,2358,31097,40023,3602,46547,47188,4411,55092,53164,5021,62010,95703,7639,107429,85426,6776,95787,76834,6371,86667,87111,7234,98309
45079,0.06765023962000084,0.03602940813414375,0.04970187055481661,0.16633445014631665,0.10792034720953543,0.1319442273047607,0.14519805759362145,0.1979716485046586,0.17705449551302557,0.22379553840281607,0.2762024203941164,0.2564466433679127,0.33921073836888754,0.3716109791684154,0.36427112822572694,0.4164510793502693,0.455821141663663,0.4460059794255807,0.4835128716230544,0.5249421070562734,0.5139443764296143,0.8548019424063785,0.8020283514953415,0.8229455044869745,0.7762044615971839,0.7237975796058836,0.7435533566320873,0.7085542219771831,0.6877681714717399,0.6938514860772708,0.7871517027863777,0.7659989433611977,0.7732436339321578,12761,7297,20664,31376,21857,54857,27389,40095,73612,42215,55939,106620,63986,75262,151449,78556,92317,185431,91206,106316,213677,161243,162434,342147,146417,146590,309139,133656,139293,288475,148482,155137,321483
45081,0.10470324748040313,0.06716697936210131,0.0918771064328628,0.2227043673012318,0.17129455909943714,0.20299907194841987,0.16993281075027997,0.18761726078799248,0.18004200654520588,0.21878499440089585,0.2448405253283302,0.23235480877252968,0.26714725643896975,0.31651031894934334,0.2870121623601817,0.3257278835386338,0.38555347091932457,0.347921652908709,0.37744960806270994,0.4446529080675422,0.403800126996532,0.83006718924972,0.8123827392120075,0.8199579934547941,0.7812150055991042,0.7551594746716698,0.7676451912274703,0.676511758118701,0.6879924953095685,0.6757680847946075,0.725363941769317,0.7452157598499062,0.7280808870219313,1496,358,1881,3182,913,4156,2428,1000,3686,3126,1305,4757,3817,1687,5876,4654,2055,7123,5393,2370,8267,11860,4330,16787,11162,4025,15716,9666,3667,13835,10364,3972,14906
45083,0.0754984852134011,0.0413775571240579,0.0662007286145379,0.1826067850608661,0.11916796267496112,0.1641321512891474,0.1785504527458412,0.21117956693384377,0.19140672639429618,0.24162642024447853,0.2828986720899629,0.2575449129884141,0.30113197023666166,0.353182198827611,0.32034022859108463,0.3700093380150169,0.44120110061012086,0.39383022968556997,0.4345134725162359,0.5171372173704989,0.46050315055427865,0.8214495472541588,0.7888204330661562,0.8085932736057039,0.7583735797555214,0.7171013279100371,0.7424550870115859,0.6828750945421204,0.6757237707859792,0.6762543583970481,0.7459510620407577,0.7474428759420984,0.7423925449911659,17868,2767,21170,43217,7969,52487,42257,14122,61209,57185,18918,82359,71268,23618,102440,87569,29504,125941,102835,34582,147262,194410,52750,258576,179482,47954,237426,161614,45187,216256,176542,49983,237406
45085,0.08383385831393188,0.06094839063356567,0.07076395461062021,0.1864105022205701,0.1571579606860365,0.16855164400633427,0.180325944475965,0.2100203618137677,0.19968890846225204,0.23522391563790035,0.2791526352885896,0.262422578499077,0.3064973685755092,0.3546479755658235,0.3366347766606385,0.38428579813354724,0.42963427049886443,0.41334882544204044,0.450296402089488,0.49551648523768504,0.47926837267266986,0.8196740555240349,0.7899796381862323,0.8003110915377479,0.7647760843620997,0.7208473647114104,0.737577421500923,0.6809422260481678,0.6598989740778448,0.6668134668903027,0.7358401972101031,0.7290312475526666,0.7295471369271277,4285,3113,7552,9528,8027,17988,9217,10727,21311,12023,14258,28006,15666,18114,35926,19642,21944,44113,23016,25309,51148,41896,40349,85410,39090,36818,78715,34805,33705,71163,37611,37236,77858
45087,0.09782730428939411,0.059375357510582316,0.08398008493190803,0.2273490872438123,0.17217709644205467,0.20617952848147605,0.15701646320976592,0.18899439423406933,0.17418362864255382,0.2099899204838168,0.2507722228577966,0.2311465807585298,0.26122746108186806,0.31117721084544103,0.2856933665251135,0.31929667375965953,0.3829081340807688,0.3484770830282618,0.36896628961809835,0.44457155931815584,0.4018523942012008,0.8429835367902341,0.8110056057659307,0.8258163713574462,0.7900100795161832,0.7492277771422035,0.7688534192414702,0.6921827752267891,0.6898524196316211,0.6848733343095622,0.74515623250084,0.7516302482553484,0.7418362864255381,1747,519,2294,4060,1505,5632,2804,1652,4758,3750,2192,6314,4665,2720,7804,5702,3347,9519,6589,3886,10977,15054,7089,22558,14108,6549,21002,12361,6030,18708,13307,6570,20264
45089,0.10971223021582734,0.0759493670886076,0.0860445205479452,0.25699440447641886,0.20258268681094324,0.21746575342465754,0.14588329336530775,0.1732339730502246,0.16629346680716545,0.1936450839328537,0.24065945283789303,0.2271140674394099,0.23601119104716228,0.3015006124948959,0.28148050579557427,0.2963629096722622,0.3681604736627195,0.34645021074815596,0.3506195043964828,0.4222131482237648,0.4024960484720759,0.8541167066346922,0.8267660269497754,0.8337065331928346,0.8063549160671463,0.759340547162107,0.7728859325605901,0.6966426858513189,0.6833911800734994,0.6868414120126449,0.7444044764188649,0.7508166598611679,0.7476620126448894,1098,1488,2613,2572,3969,6604,1460,3394,5050,1938,4715,6897,2362,5907,8548,2966,7213,10521,3509,8272,12223,8548,16198,25318,8070,14877,23471,6972,13389,20858,7450,14710,22705
45091,0.06439449842655762,0.03222361346394638,0.05559134312528694,0.16466633975881817,0.10589600058923179,0.14734909014552688,0.1852329694499855,0.21667157693157546,0.19931738670861524,0.2479897547715057,0.2902150696030051,0.265090985447311,0.30021090317021265,0.36037047948736833,0.3212660020855651,0.35496003313512564,0.43807542166899904,0.3808256133020617,0.41683131078938723,0.5134050232010017,0.44620060573921894,0.8147670305500145,0.7833284230684245,0.8006826132913848,0.7520102452284944,0.709784930396995,0.734909014552689,0.6876157468019367,0.6775613169330486,0.6793176714274021,0.7503725321234569,0.7511048096044781,0.7450912701660978,13526,1750,15620,34588,5751,41402,38908,11767,56004,52090,15761,74485,63059,19571,90269,74559,23791,107004,87555,27882,125373,171141,42541,224975,157959,38547,206494,144433,36797,190874,157615,40791,209355
