Geographic Area Name,Rate_Total geqHighSchool,Rate_Total geqBachelor,Rate_ComputerAdInternet_Whole,Rate_ComputerAdInternet_White,Rate_ComputerAdInternet_Black,Rate_ComputerAdInternet_AIndA,Rate_ComputerAdInternet_Asian,Rate_ComputerNoInternet_Whole,Rate_ComputerNoInternet_White,Rate_ComputerNoInternet_Black,Rate_ComputerNoInternet_AIndA,Rate_ComputerNoInternet_Asian,Rate_NoComputer_Whole,Rate_NoComputer_White,Rate_NoComputer_Black,Rate_NoComputer_AIndA,Rate_NoComputer_Asian,ComputerAdInternet_Parity,NoComputer_Parity
"Oconto, Wisconsin",0.6631409827286115,0.12339001204980586,0.856,0.856,0.8290000000000001,0.83,0.862,0.063,0.062,0.02,0.106,0.0,0.07400000000000001,0.075,0.151,0.064,0.138,0.026999999999999913,-0.076
"Oneida, Wisconsin",0.713665007337496,0.21120478807584955,0.8690000000000001,0.8690000000000001,0.606,0.8740000000000001,0.977,0.048,0.049,0.0,0.042,0.0,0.077,0.076,0.39399999999999996,0.084,0.023,0.2630000000000001,-0.31799999999999995
"Outagamie, Wisconsin",0.6398825823128655,0.20283576858200617,0.905,0.909,0.9590000000000001,0.838,0.8809999999999999,0.042,0.037000000000000005,0.033,0.08800000000000001,0.087,0.048,0.049,0.006999999999999999,0.061,0.03,-0.050000000000000044,0.042
"Ozaukee, Wisconsin",0.6829425583859229,0.3465958818923027,0.922,0.922,0.93,0.589,0.94,0.037000000000000005,0.037000000000000005,0.024,0.177,0.032,0.037000000000000005,0.037000000000000005,0.046,0.23399999999999999,0.027999999999999997,-0.008000000000000007,-0.008999999999999994
"Pepin, Wisconsin",0.658859612435522,0.14986755890143594,0.838,0.8370000000000001,1.0,1.0,0.545,0.037000000000000005,0.036000000000000004,0.0,0.0,0.364,0.11900000000000001,0.121,0.0,0.0,0.091,-0.16299999999999992,0.121
"Pierce, Wisconsin",0.6299230651653335,0.19447699597493248,0.889,0.889,0.8740000000000001,0.898,0.995,0.051,0.052000000000000005,0.08,0.102,0.0,0.054000000000000006,0.053,0.0,0.0,0.005,0.014999999999999902,0.053
"Polk, Wisconsin",0.67483747699047,0.15187454854719576,0.8190000000000001,0.823,0.805,0.648,0.623,0.092,0.08800000000000001,0.094,0.228,0.309,0.077,0.078,0.102,0.115,0.027000000000000003,0.017999999999999905,-0.023999999999999994
"Portage, Wisconsin",0.6266522113642439,0.2203641548103484,0.903,0.9,0.868,0.922,0.9840000000000001,0.037000000000000005,0.038,0.055,0.017,0.005,0.057,0.059000000000000004,0.066,0.06,0.008,0.03200000000000003,-0.006999999999999999
"Price, Wisconsin",0.7072930851868664,0.12815857164472688,0.805,0.81,1.0,0.48100000000000004,0.5429999999999999,0.067,0.066,0.0,0.023,0.457,0.113,0.109,0.0,0.48100000000000004,0.0,-0.18999999999999995,0.109
"Racine, Wisconsin",0.6170342557241872,0.17489666487867983,0.8759999999999999,0.892,0.7509999999999999,0.866,0.946,0.055999999999999994,0.045,0.13,0.113,0.053,0.066,0.06,0.11900000000000001,0.021,0.001,0.14100000000000013,-0.05900000000000001
"Richland, Wisconsin",0.640823992018311,0.13516051411467808,0.7829999999999999,0.7879999999999999,0.914,1.0,0.319,0.08,0.079,0.016,0.0,0.084,0.13,0.126,0.07,0.0,0.597,-0.1260000000000001,0.055999999999999994
"Rock, Wisconsin",0.6210314718261197,0.15257867956529933,0.846,0.856,0.625,0.846,0.764,0.08800000000000001,0.08,0.175,0.139,0.223,0.062,0.059000000000000004,0.192,0.015,0.013000000000000001,0.23099999999999998,-0.133
"Rusk, Wisconsin",0.6435650675093364,0.12022407354208561,0.77,0.772,0.52,0.797,1.0,0.08,0.078,0.147,0.016,0.0,0.129,0.128,0.33299999999999996,0.125,0.0,0.252,-0.20499999999999996
"St. Croix, Wisconsin",0.6486517237455911,0.2401865968824667,0.8959999999999999,0.8959999999999999,0.905,0.9420000000000001,0.973,0.062,0.061,0.091,0.040999999999999995,0.021,0.037000000000000005,0.038,0.005,0.017,0.006,-0.009000000000000119,0.033
"Sauk, Wisconsin",0.6314563291440164,0.16790021712601233,0.855,0.8540000000000001,0.768,0.852,0.938,0.059000000000000004,0.057,0.23,0.06,0.036000000000000004,0.08,0.083,0.002,0.084,0.026000000000000002,0.08600000000000008,0.081
"Sawyer, Wisconsin",0.6865160848733745,0.1821915251073362,0.7959999999999999,0.8270000000000001,1.0,0.652,0.74,0.075,0.068,0.0,0.11,0.25,0.122,0.09699999999999999,0.0,0.23600000000000002,0.01,-0.17299999999999993,0.09699999999999999
"Shawano, Wisconsin",0.6543200675709246,0.11293287623590202,0.836,0.835,0.593,0.821,0.9309999999999999,0.052000000000000005,0.052000000000000005,0.389,0.034,0.0,0.10300000000000001,0.10300000000000001,0.019,0.141,0.069,0.242,0.084
"Sheboygan, Wisconsin",0.6488014049726761,0.17867936134363885,0.887,0.883,0.861,0.747,0.92,0.049,0.049,0.139,0.214,0.031,0.062,0.066,0.0,0.039,0.048,0.02200000000000002,0.066
"Taylor, Wisconsin",0.612472049689441,0.10529192546583852,0.787,0.7909999999999999,1.0,0.9,0.87,0.059000000000000004,0.055,0.0,0.075,0.13,0.142,0.142,0.0,0.025,0.0,-0.20900000000000007,0.142
"Trempealeau, Wisconsin",0.6137153076314613,0.1313753138219211,0.8340000000000001,0.8490000000000001,0.833,0.9359999999999999,0.742,0.062,0.053,0.087,0.043,0.125,0.1,0.094,0.08,0.021,0.133,0.016000000000000125,0.013999999999999999
"Vernon, Wisconsin",0.5990597271884519,0.15084094821877897,0.736,0.736,0.635,0.5,0.97,0.07,0.069,0.27,0.22899999999999998,0.006999999999999999,0.184,0.18600000000000003,0.095,0.271,0.0,0.10099999999999998,0.09100000000000003
"Vilas, Wisconsin",0.7357630979498861,0.23053321556412998,0.8079999999999999,0.8240000000000001,0.583,0.741,0.9079999999999999,0.09699999999999999,0.081,0.0,0.14,0.0,0.086,0.084,0.41700000000000004,0.11900000000000001,0.092,0.2410000000000001,-0.333
"Walworth, Wisconsin",0.6098771596923999,0.1946269849196045,0.873,0.8759999999999999,0.738,0.8190000000000001,0.92,0.07,0.067,0.2,0.10300000000000001,0.038,0.053,0.053,0.062,0.078,0.040999999999999995,0.1379999999999999,-0.009000000000000001
"Washburn, Wisconsin",0.694794697704494,0.17439379243452957,0.8290000000000001,0.828,0.98,0.695,0.84,0.077,0.076,0.0,0.17300000000000001,0.13,0.08,0.081,0.02,0.109,0.03,-0.15200000000000002,0.061
"Washington, Wisconsin",0.6685008212632522,0.22232342840077646,0.91,0.9109999999999999,0.8590000000000001,0.8370000000000001,0.987,0.039,0.037000000000000005,0.131,0.163,0.0,0.048,0.05,0.0,0.0,0.013000000000000001,0.051999999999999824,0.05
"Waukesha, Wisconsin",0.6814134000359142,0.31620159489310473,0.9359999999999999,0.934,0.915,0.835,0.9790000000000001,0.027000000000000003,0.027000000000000003,0.036000000000000004,0.013000000000000001,0.016,0.035,0.036000000000000004,0.049,0.153,0.005,0.019000000000000017,-0.012999999999999998
"Waupaca, Wisconsin",0.6626348414104009,0.14595073257124458,0.8420000000000001,0.8420000000000001,0.907,0.9470000000000001,0.968,0.055999999999999994,0.054000000000000006,0.09300000000000001,0.0,0.032,0.094,0.096,0.0,0.053,0.0,-0.06499999999999995,0.096
"Waushara, Wisconsin",0.6522782821229051,0.12486906424581005,0.797,0.792,1.0,0.941,0.976,0.073,0.07400000000000001,0.0,0.0,0.024,0.11800000000000001,0.122,0.0,0.059000000000000004,0.0,-0.20799999999999996,0.122
"Winnebago, Wisconsin",0.6335443505677759,0.1982289331724019,0.8859999999999999,0.887,0.8420000000000001,0.858,0.922,0.05,0.046,0.111,0.057999999999999996,0.063,0.055999999999999994,0.057999999999999996,0.047,0.084,0.015,0.04499999999999993,0.010999999999999996
"Wood, Wisconsin",0.6641823093440465,0.15558634065249013,0.866,0.863,0.7809999999999999,0.828,0.966,0.045,0.044000000000000004,0.028999999999999998,0.172,0.034,0.08199999999999999,0.085,0.19,0.0,0.0,0.08200000000000007,-0.105
"Albany, Wyoming",0.5644879509719641,0.3070075705055323,0.9,0.899,0.986,0.9840000000000001,0.87,0.066,0.066,0.013999999999999999,0.0,0.11800000000000001,0.032,0.034,0.0,0.016,0.011000000000000001,-0.08699999999999997,0.034
"Big Horn, Wyoming",0.6053807804710332,0.12987794395736635,0.84,0.853,1.0,0.897,1.0,0.09300000000000001,0.095,0.0,0.0,0.0,0.066,0.051,0.0,0.10300000000000001,0.0,-0.14700000000000002,0.051
"Campbell, Wyoming",0.5969693083696674,0.12274514832863127,0.924,0.922,0.9420000000000001,1.0,1.0,0.052000000000000005,0.054000000000000006,0.0,0.0,0.0,0.023,0.024,0.057999999999999996,0.0,0.0,-0.020000000000000018,-0.033999999999999996
"Carbon, Wyoming",0.6158963342803686,0.14697526158963342,0.847,0.843,0.602,1.0,1.0,0.07400000000000001,0.077,0.0,0.0,0.0,0.07400000000000001,0.07400000000000001,0.39799999999999996,0.0,0.0,0.241,-0.32399999999999995
"Converse, Wyoming",0.6206100814884258,0.11826638782721569,0.8370000000000001,0.841,,0.0,1.0,0.11599999999999999,0.11199999999999999,,1.0,0.0,0.042,0.044000000000000004,,0.0,0.0,,
"Crook, Wyoming",0.6435523114355232,0.15625844822925114,0.8,0.792,1.0,0.9590000000000001,0.882,0.15,0.155,0.0,0.040999999999999995,0.11800000000000001,0.049,0.051,0.0,0.0,0.0,-0.20799999999999996,0.051
"Fremont, Wyoming",0.6139216139216139,0.16418983085649752,0.8059999999999999,0.856,0.726,0.631,0.44299999999999995,0.107,0.07400000000000001,0.07400000000000001,0.21600000000000003,0.0,0.08199999999999999,0.064,0.2,0.153,0.557,0.13,-0.136
"Goshen, Wyoming",0.6621675267963477,0.1869789599047241,0.7959999999999999,0.797,1.0,0.6809999999999999,0.955,0.08800000000000001,0.084,0.0,0.043,0.045,0.11199999999999999,0.114,0.0,0.275,0.0,-0.20299999999999996,0.114
"Hot Springs, Wyoming",0.7132108873644611,0.1814560743527329,0.826,0.823,,1.0,,0.077,0.076,,0.0,,0.094,0.098,,0.0,,,
"Johnson, Wyoming",0.6852337786259542,0.2276956106870229,0.855,0.855,1.0,0.887,,0.069,0.07,0.0,0.0,,0.076,0.076,0.0,0.113,,-0.14500000000000002,0.076
"Laramie, Wyoming",0.6345748491802258,0.19598783058344668,0.889,0.8909999999999999,0.915,0.735,0.976,0.06,0.06,0.040999999999999995,0.11,0.024,0.047,0.045,0.044000000000000004,0.155,0.0,-0.024000000000000132,0.000999999999999994
"Lincoln, Wyoming",0.6154528380634391,0.15771076794657762,0.871,0.872,1.0,0.545,0.87,0.10300000000000001,0.102,0.0,0.273,0.055999999999999994,0.025,0.024,0.0,0.182,0.0,-0.128,0.024
"Natrona, Wyoming",0.6276905473269341,0.15649354777191532,0.872,0.871,0.95,0.871,0.9440000000000001,0.079,0.081,0.024,0.0,0.0,0.047,0.047,0.026000000000000002,0.098,0.024,-0.07899999999999996,0.020999999999999998
"Niobrara, Wyoming",0.6498363721365124,0.1477325853202431,0.769,0.782,1.0,0.0,,0.142,0.124,0.0,1.0,,0.09,0.09300000000000001,0.0,0.0,,-0.21799999999999997,0.09300000000000001
"Park, Wyoming",0.6882494004796164,0.2458386232190718,0.905,0.904,1.0,1.0,0.7070000000000001,0.049,0.048,0.0,0.0,0.17300000000000001,0.035,0.037000000000000005,0.0,0.0,0.0,-0.09599999999999997,0.037000000000000005
"Platte, Wyoming",0.6929245283018868,0.1571933962264151,0.762,0.759,,,0.96,0.094,0.092,,,0.04,0.138,0.142,,,0.0,,
"Sheridan, Wyoming",0.6873585293915906,0.2252898003978325,0.8809999999999999,0.8809999999999999,1.0,0.7809999999999999,0.7340000000000001,0.038,0.037000000000000005,0.0,0.025,0.266,0.08,0.08,0.0,0.195,0.0,-0.1190000000000001,0.08
"Sublette, Wyoming",0.6595701334419883,0.15717632678007537,0.88,0.877,,1.0,,0.08199999999999999,0.084,,0.0,,0.034,0.034,,0.0,,,
"Sweetwater, Wyoming",0.5984312447630574,0.1463085373801322,0.8740000000000001,0.873,0.9740000000000001,0.878,0.922,0.069,0.067,0.026000000000000002,0.122,0.078,0.044000000000000004,0.047,0.0,0.0,0.0,-0.10100000000000009,0.047
"Teton, Wyoming",0.714894571556752,0.4326603858232391,0.8759999999999999,0.8690000000000001,1.0,0.6890000000000001,0.47700000000000004,0.08900000000000001,0.09300000000000001,0.0,0.311,0.523,0.028999999999999998,0.033,0.0,0.0,0.0,-0.1309999999999999,0.033
"Uinta, Wyoming",0.5869780328517712,0.10236493172372847,0.92,0.9159999999999999,1.0,0.9079999999999999,1.0,0.049,0.051,0.0,0.046,0.0,0.028999999999999998,0.03,0.0,0.046,0.0,-0.08400000000000007,0.03
"Washakie, Wyoming",0.6216181887463483,0.1642321859519878,0.847,0.847,,1.0,,0.073,0.067,,0.0,,0.071,0.077,,0.0,,,
"Weston, Wyoming",0.6717841705172157,0.14651960053659263,0.807,0.8059999999999999,1.0,0.0,0.5870000000000001,0.115,0.113,0.0,1.0,0.413,0.07,0.07200000000000001,0.0,0.0,0.0,-0.19400000000000006,0.07200000000000001
"Adjuntas Municipio, Puerto Rico",0.45790300853165694,0.11860125729681185,0.56,0.591,0.40299999999999997,0.43799999999999994,,0.10400000000000001,0.102,0.114,0.0,,0.326,0.301,0.483,0.563,,0.188,-0.182
"Aguada Municipio, Puerto Rico",0.4737662063320219,0.1450714266853265,0.47100000000000003,0.436,0.5760000000000001,1.0,,0.08,0.087,0.099,0.0,,0.32,0.33299999999999996,0.29600000000000004,0.0,,-0.14000000000000007,0.03699999999999992
"Aguadilla Municipio, Puerto Rico",0.5283029901368368,0.1723909399243694,0.7090000000000001,0.721,0.6829999999999999,0.191,0.78,0.07200000000000001,0.077,0.077,0.0,0.182,0.215,0.2,0.217,0.809,0.038,0.038000000000000034,-0.016999999999999987
"Aguas Buenas Municipio, Puerto Rico",0.49894357930980515,0.125244541826434,0.685,0.593,0.675,0.502,,0.07200000000000001,0.091,0.049,0.195,,0.242,0.313,0.27699999999999997,0.303,,-0.08200000000000007,0.03600000000000003
"Aibonito Municipio, Puerto Rico",0.5601619997387101,0.15616426425118668,0.564,0.5579999999999999,0.534,0.0,1.0,0.031,0.035,0.003,1.0,0.0,0.40399999999999997,0.405,0.46399999999999997,0.0,0.0,0.02399999999999991,-0.05899999999999994
"Añasco Municipio, Puerto Rico",0.5002611550514848,0.13535293239814952,0.49700000000000005,0.48700000000000004,0.44799999999999995,,,0.099,0.094,0.157,,,0.252,0.243,0.395,,,0.03900000000000009,-0.15200000000000002
"Arecibo Municipio, Puerto Rico",0.5507630188231103,0.16700908497120123,0.6659999999999999,0.652,0.6729999999999999,0.838,0.9390000000000001,0.09300000000000001,0.102,0.099,0.0,0.0,0.233,0.237,0.228,0.162,0.05,-0.020999999999999908,0.00899999999999998
"Arroyo Municipio, Puerto Rico",0.5464717458532471,0.11121731796457689,0.532,0.565,0.5539999999999999,,,0.044000000000000004,0.021,0.042,,,0.424,0.414,0.40399999999999997,,,0.01100000000000001,0.010000000000000009
"Barceloneta Municipio, Puerto Rico",0.5177027925531915,0.15408909574468085,0.618,0.627,0.442,,0.813,0.163,0.16,0.14400000000000002,,0.0,0.21,0.203,0.414,,0.188,0.185,-0.21099999999999997
"Barranquitas Municipio, Puerto Rico",0.48850492646008853,0.13065828930458376,0.527,0.496,0.491,1.0,,0.107,0.109,0.27699999999999997,0.0,,0.365,0.395,0.23199999999999998,0.0,,0.0050000000000000044,0.16300000000000003
"Bayamón Municipio, Puerto Rico",0.5871300289649808,0.21251821194936063,0.789,0.769,0.769,0.644,0.853,0.079,0.083,0.075,0.265,0.0,0.128,0.142,0.154,0.091,0.147,0.0,-0.01200000000000001
"Cabo Rojo Municipio, Puerto Rico",0.5093914194696123,0.18813867858177155,0.326,0.617,0.536,0.595,0.7609999999999999,0.033,0.091,0.07400000000000001,0.0,0.0,0.638,0.27399999999999997,0.391,0.405,0.239,0.08099999999999996,-0.11700000000000005
"Caguas Municipio, Puerto Rico",0.5810032701725838,0.22388164791663406,0.745,0.7390000000000001,0.758,0.38,0.905,0.073,0.076,0.065,0.479,0.0,0.17600000000000002,0.179,0.166,0.14,0.095,-0.018999999999999906,0.012999999999999984
"Camuy Municipio, Puerto Rico",0.5053995680345572,0.14769406682759498,0.606,0.647,0.402,,,0.109,0.092,0.11599999999999999,,,0.276,0.253,0.48200000000000004,,,0.245,-0.22900000000000004
"Canóvanas Municipio, Puerto Rico",0.5193991114239211,0.1605815334535697,0.8240000000000001,0.821,0.787,,0.716,0.027999999999999997,0.038,0.021,,0.153,0.14400000000000002,0.135,0.185,,0.131,0.03399999999999992,-0.04999999999999999
"Carolina Municipio, Puerto Rico",0.6076683829486945,0.22881654948903582,0.807,0.7859999999999999,0.809,0.7979999999999999,0.851,0.066,0.079,0.062,0.04,0.0,0.12300000000000001,0.13,0.125,0.161,0.149,-0.02300000000000013,0.0050000000000000044
"Cataño Municipio, Puerto Rico",0.5139501339377704,0.1420152483000206,0.59,0.579,0.631,0.0,0.813,0.21600000000000003,0.263,0.175,0.0,0.188,0.193,0.157,0.19399999999999998,1.0,0.0,-0.052000000000000046,-0.03699999999999998
"Cayey Municipio, Puerto Rico",0.5394308756816203,0.17282225175273794,0.7290000000000001,0.682,0.857,1.0,1.0,0.065,0.069,0.004,0.0,0.0,0.201,0.24100000000000002,0.125,0.0,0.0,-0.17499999999999993,0.11600000000000002
"Ceiba Municipio, Puerto Rico",0.522310167869879,0.1292511089849526,0.701,0.66,0.659,1.0,1.0,0.08199999999999999,0.096,0.061,0.0,0.0,0.212,0.237,0.28,0.0,0.0,0.0010000000000000009,-0.04300000000000004
"Ciales Municipio, Puerto Rico",0.4748454358104013,0.11152867014183537,0.5870000000000001,0.5820000000000001,0.679,1.0,1.0,0.147,0.149,0.0,0.0,0.0,0.267,0.26899999999999996,0.321,0.0,0.0,-0.09699999999999998,-0.052000000000000046
"Cidra Municipio, Puerto Rico",0.5331287876866901,0.1666708928163907,0.621,0.584,0.498,0.295,0.0,0.1,0.11599999999999999,0.07200000000000001,0.114,0.0,0.27899999999999997,0.299,0.43,0.59,1.0,0.08599999999999997,-0.131
"Coamo Municipio, Puerto Rico",0.5559822671271715,0.15655446157018402,0.526,0.545,0.508,,,0.07,0.083,0.053,,,0.402,0.37,0.44,,,0.03700000000000003,-0.07
"Comerío Municipio, Puerto Rico",0.4901368864831104,0.0928017488159059,0.426,0.39,0.424,0.7929999999999999,,0.21,0.213,0.256,0.207,,0.364,0.397,0.319,0.0,,-0.033999999999999975,0.07800000000000001
"Corozal Municipio, Puerto Rico",0.47821629933367504,0.13320469141013658,0.5820000000000001,0.588,0.485,,,0.15,0.154,0.21,,,0.264,0.257,0.305,,,0.10299999999999998,-0.04799999999999999
"Culebra Municipio, Puerto Rico",0.5194508009153318,0.11289092295957284,0.787,0.823,0.519,1.0,0.423,0.09300000000000001,0.092,0.0,0.0,0.0,0.12,0.086,0.48100000000000004,0.0,0.5770000000000001,0.30399999999999994,-0.395
"Dorado Municipio, Puerto Rico",0.5587203133926385,0.20786746102995185,0.545,0.557,0.35700000000000004,,0.0,0.33899999999999997,0.342,0.382,,0.23399999999999999,0.113,0.09699999999999999,0.258,,0.7659999999999999,0.2,-0.16100000000000003
"Fajardo Municipio, Puerto Rico",0.5609590590364171,0.1769476847513491,0.769,0.741,0.825,0.0,0.606,0.059000000000000004,0.068,0.045,0.0,0.0,0.17,0.187,0.125,1.0,0.39399999999999996,-0.08399999999999996,0.062
"Florida Municipio, Puerto Rico",0.5337213283122219,0.09029441971927422,0.5710000000000001,0.5379999999999999,0.904,,1.0,0.221,0.25,0.096,,0.0,0.20199999999999999,0.205,0.0,,0.0,-0.3660000000000001,0.205
"Guánica Municipio, Puerto Rico",0.48337548578125966,0.10647091481093085,0.49700000000000005,0.522,0.715,0.0,,0.08900000000000001,0.084,0.11900000000000001,0.457,,0.35600000000000004,0.35,0.156,0.5429999999999999,,-0.19299999999999995,0.19399999999999998
"Guayama Municipio, Puerto Rico",0.5322376083861783,0.14740520253656011,0.551,0.562,0.46399999999999997,,1.0,0.08900000000000001,0.081,0.114,,0.0,0.36,0.35600000000000004,0.42200000000000004,,0.0,0.09800000000000009,-0.066
"Guayanilla Municipio, Puerto Rico",0.536950623982637,0.17183939229517092,0.732,0.733,0.5479999999999999,0.0,0.799,0.054000000000000006,0.054000000000000006,0.11699999999999999,1.0,0.0,0.21100000000000002,0.21,0.335,0.0,0.201,0.18500000000000005,-0.12500000000000003
"Guaynabo Municipio, Puerto Rico",0.6273487639304002,0.3352679502328491,0.804,0.797,0.718,0.862,1.0,0.062,0.067,0.078,0.0,0.0,0.13,0.133,0.19899999999999998,0.138,0.0,0.07900000000000007,-0.06599999999999998
"Gurabo Municipio, Puerto Rico",0.5595611285266457,0.2340790999269979,0.797,0.816,0.747,1.0,1.0,0.042,0.039,0.040999999999999995,0.0,0.0,0.157,0.14300000000000002,0.209,0.0,0.0,0.06899999999999995,-0.06599999999999998
"Hatillo Municipio, Puerto Rico",0.5230865746549561,0.17736511919698872,0.662,0.6629999999999999,0.6729999999999999,,1.0,0.076,0.075,0.221,,0.0,0.261,0.261,0.106,,0.0,-0.010000000000000009,0.15500000000000003
"Hormigueros Municipio, Puerto Rico",0.5698829484340399,0.1701993040177159,0.725,0.6729999999999999,0.561,,,0.07200000000000001,0.087,0.07200000000000001,,,0.203,0.239,0.366,,,0.11199999999999988,-0.127
"Humacao Municipio, Puerto Rico",0.5515692484883387,0.16652269891544294,0.703,0.693,0.691,0.077,0.88,0.083,0.08800000000000001,0.084,0.838,0.0,0.212,0.217,0.223,0.085,0.12,0.0020000000000000018,-0.006000000000000005
"Isabela Municipio, Puerto Rico",0.507829869502175,0.1570807153214113,0.45799999999999996,0.52,0.525,0.0,,0.20600000000000002,0.179,0.159,0.5479999999999999,,0.335,0.301,0.307,0.452,,-0.0050000000000000044,-0.006000000000000005
"Jayuya Municipio, Puerto Rico",0.5115023144901109,0.12463178566418853,0.562,0.591,0.799,1.0,,0.165,0.159,0.07400000000000001,0.0,,0.268,0.243,0.127,0.0,,-0.20800000000000007,0.11599999999999999
"Juana Díaz Municipio, Puerto Rico",0.5272134162360977,0.17162185830633156,0.7959999999999999,0.765,0.7609999999999999,0.7040000000000001,1.0,0.040999999999999995,0.040999999999999995,0.046,0.29600000000000004,0.0,0.163,0.193,0.193,0.0,0.0,0.004000000000000115,0.0
"Juncos Municipio, Puerto Rico",0.5162695428971453,0.13026005341077032,0.8029999999999999,0.7609999999999999,0.878,0.564,1.0,0.051,0.061,0.055999999999999994,0.0,0.0,0.146,0.177,0.066,0.436,0.0,-0.1170000000000001,0.11099999999999999
"Lajas Municipio, Puerto Rico",0.4447759884154636,0.10882443284040545,0.247,0.53,0.612,1.0,,0.055,0.13,0.055999999999999994,0.0,,0.6859999999999999,0.32799999999999996,0.331,0.0,,-0.08199999999999996,-0.003000000000000058
