Geographic Area Name,Percent_White geqHighSchool,Percent_White geqBachelor,Percent_Black geqHighSchool,Percent_Black geqBachelor,Percent_AIndA geqHighSchool,Percent_AIndA geqBachelor,Percent_Asian geqHighSchool,Percent_Asian geqBachelor
"Portsmouth city, Virginia",0.9129999999999999,0.256,0.8540000000000001,0.184,0.951,0.07200000000000001,0.889,0.33399999999999996
"Radford city, Virginia",0.9179999999999999,0.38299999999999995,0.938,0.414,,,0.425,0.184
"Richmond city, Virginia",0.9229999999999999,0.618,0.7879999999999999,0.155,0.598,0.19,0.8170000000000001,0.625
"Roanoke city, Virginia",0.877,0.28300000000000003,0.826,0.081,1.0,0.0,0.843,0.583
"Salem city, Virginia",0.905,0.28800000000000003,0.868,0.127,1.0,0.0,0.7859999999999999,0.593
"Staunton city, Virginia",0.9079999999999999,0.35200000000000004,0.815,0.21600000000000003,0.508,0.0,1.0,0.505
"Suffolk city, Virginia",0.941,0.335,0.836,0.22899999999999998,0.878,0.156,0.86,0.475
"Virginia Beach city, Virginia",0.953,0.38799999999999996,0.9109999999999999,0.264,0.8420000000000001,0.263,0.882,0.406
"Waynesboro city, Virginia",0.887,0.28,0.708,0.184,1.0,0.226,0.922,0.721
"Williamsburg city, Virginia",0.972,0.67,0.818,0.172,1.0,0.0,0.9329999999999999,0.8740000000000001
"Winchester city, Virginia",0.8420000000000001,0.363,0.825,0.149,0.8420000000000001,0.395,0.9309999999999999,0.665
"Adams, Washington",0.736,0.18,0.664,0.0,0.41100000000000003,0.076,0.857,0.45
"Asotin, Washington",0.917,0.207,0.111,0.0,1.0,0.24,1.0,0.644
"Benton, Washington",0.9279999999999999,0.32299999999999995,0.9329999999999999,0.21,0.8759999999999999,0.26,0.866,0.551
"Chelan, Washington",0.865,0.278,0.816,0.045,0.8740000000000001,0.07,0.7909999999999999,0.47100000000000003
"Clallam, Washington",0.932,0.284,0.738,0.04,0.848,0.099,0.9229999999999999,0.395
"Clark, Washington",0.9390000000000001,0.306,0.92,0.265,0.88,0.294,0.8759999999999999,0.42700000000000005
"Columbia, Washington",0.9279999999999999,0.266,0.7859999999999999,0.0,0.857,0.0,1.0,0.455
"Cowlitz, Washington",0.9,0.172,0.895,0.154,0.738,0.065,0.779,0.273
"Douglas, Washington",0.9079999999999999,0.244,0.917,0.556,0.687,0.14,0.772,0.313
"Ferry, Washington",0.882,0.207,0.75,0.0,0.8320000000000001,0.102,0.429,0.0
"Franklin, Washington",0.8220000000000001,0.205,0.816,0.075,0.602,0.129,0.752,0.322
"Garfield, Washington",0.941,0.254,,,,,1.0,0.0
"Grant, Washington",0.853,0.21,0.82,0.113,0.7170000000000001,0.128,0.902,0.326
"Grays Harbor, Washington",0.9009999999999999,0.162,0.96,0.016,0.851,0.10300000000000001,0.914,0.58
"Island, Washington",0.96,0.349,0.986,0.20600000000000002,0.835,0.267,0.852,0.293
"Jefferson, Washington",0.9620000000000001,0.46,1.0,0.41100000000000003,0.7929999999999999,0.149,0.701,0.354
"King, Washington",0.9620000000000001,0.5529999999999999,0.882,0.28,0.804,0.196,0.894,0.607
"Kitsap, Washington",0.956,0.34600000000000003,0.96,0.19,0.887,0.19,0.895,0.345
"Kittitas, Washington",0.9209999999999999,0.33,0.713,0.239,1.0,0.16699999999999998,0.8340000000000001,0.442
"Klickitat, Washington",0.883,0.326,1.0,0.018000000000000002,0.742,0.031,0.961,0.31
"Lewis, Washington",0.8859999999999999,0.18100000000000002,0.938,0.11599999999999999,0.807,0.07200000000000001,0.8370000000000001,0.28300000000000003
"Lincoln, Washington",0.937,0.255,1.0,0.0,0.649,0.135,0.6729999999999999,0.255
"Mason, Washington",0.9109999999999999,0.182,0.9059999999999999,0.08,0.76,0.111,0.8540000000000001,0.45399999999999996
"Okanogan, Washington",0.8859999999999999,0.23399999999999999,0.9009999999999999,0.0,0.8590000000000001,0.11699999999999999,1.0,0.059000000000000004
"Pacific, Washington",0.904,0.19899999999999998,1.0,0.0,0.8370000000000001,0.11699999999999999,0.574,0.14400000000000002
"Pend Oreille, Washington",0.917,0.207,1.0,1.0,0.875,0.27,1.0,0.28
"Pierce, Washington",0.932,0.28600000000000003,0.927,0.212,0.8590000000000001,0.122,0.8390000000000001,0.312
"San Juan, Washington",0.9640000000000001,0.51,0.885,0.26899999999999996,0.992,0.22,0.97,0.491
"Skagit, Washington",0.93,0.27899999999999997,0.91,0.33299999999999996,0.873,0.125,0.9059999999999999,0.363
"Skamania, Washington",0.919,0.239,0.667,0.33299999999999996,0.925,0.528,1.0,0.359
"Snohomish, Washington",0.9390000000000001,0.316,0.895,0.243,0.865,0.158,0.894,0.513
"Spokane, Washington",0.946,0.315,0.904,0.171,0.905,0.138,0.7909999999999999,0.401
"Stevens, Washington",0.914,0.192,0.713,0.185,0.833,0.081,0.627,0.341
"Thurston, Washington",0.9470000000000001,0.365,0.946,0.341,0.863,0.21,0.853,0.359
"Wahkiakum, Washington",0.9179999999999999,0.187,1.0,0.33299999999999996,1.0,0.0,1.0,0.225
"Walla Walla, Washington",0.909,0.318,0.757,0.146,0.86,0.042,0.981,0.56
"Whatcom, Washington",0.9490000000000001,0.354,0.795,0.327,0.805,0.145,0.835,0.43200000000000005
"Whitman, Washington",0.9590000000000001,0.46399999999999997,0.929,0.64,0.879,0.418,0.98,0.8420000000000001
"Yakima, Washington",0.7609999999999999,0.179,0.8740000000000001,0.243,0.79,0.09300000000000001,0.894,0.46299999999999997
"Barbour, West Virginia",0.855,0.157,1.0,0.0,0.44,0.32,0.85,0.0
"Berkeley, West Virginia",0.895,0.218,0.852,0.139,0.337,0.0,0.904,0.43
"Boone, West Virginia",0.797,0.09699999999999999,0.9129999999999999,0.0,0.5,0.0,1.0,0.0
"Braxton, West Virginia",0.807,0.15,0.929,0.024,0.0,0.0,,
"Brooke, West Virginia",0.904,0.191,1.0,0.0,1.0,0.0,0.7879999999999999,0.057999999999999996
"Cabell, West Virginia",0.877,0.259,0.948,0.138,0.9179999999999999,0.371,0.945,0.715
"Calhoun, West Virginia",0.804,0.122,0.0,0.0,1.0,0.47600000000000003,,
"Clay, West Virginia",0.7709999999999999,0.091,1.0,0.0,,,,
"Doddridge, West Virginia",0.826,0.171,0.632,0.0,0.0,0.0,1.0,0.244
"Fayette, West Virginia",0.8240000000000001,0.151,0.903,0.1,0.7120000000000001,0.07200000000000001,0.667,0.444
"Gilmer, West Virginia",0.84,0.19,0.889,0.063,1.0,0.0,1.0,0.16
"Grant, West Virginia",0.821,0.134,0.919,0.415,,,1.0,0.0
"Greenbrier, West Virginia",0.8590000000000001,0.198,0.825,0.21100000000000002,1.0,0.0,1.0,0.271
"Hampshire, West Virginia",0.843,0.124,0.701,0.0,1.0,0.0,1.0,0.0
"Hancock, West Virginia",0.902,0.174,0.9590000000000001,0.187,1.0,0.0,0.77,0.43
"Hardy, West Virginia",0.8270000000000001,0.15,0.606,0.129,0.0,0.0,0.502,0.032
"Harrison, West Virginia",0.8909999999999999,0.23199999999999998,0.885,0.145,,,0.883,0.7709999999999999
"Jackson, West Virginia",0.8809999999999999,0.17,1.0,0.831,1.0,0.0,0.871,0.6709999999999999
"Jefferson, West Virginia",0.899,0.325,0.9109999999999999,0.174,0.306,0.0,0.94,0.5710000000000001
"Kanawha, West Virginia",0.883,0.251,0.938,0.18899999999999997,0.613,0.355,0.919,0.762
"Lewis, West Virginia",0.884,0.14300000000000002,1.0,0.0,0.632,0.276,1.0,0.272
"Lincoln, West Virginia",0.809,0.087,1.0,0.0,,,1.0,0.0
"Logan, West Virginia",0.797,0.099,0.89,0.165,0.768,0.0,1.0,0.31
"McDowell, West Virginia",0.665,0.05,0.9009999999999999,0.099,0.596,0.0,0.0,0.0
"Marion, West Virginia",0.893,0.228,0.929,0.09,0.469,0.042,1.0,0.597
"Marshall, West Virginia",0.922,0.17800000000000002,0.983,0.129,1.0,1.0,1.0,0.5820000000000001
"Mason, West Virginia",0.858,0.133,1.0,1.0,1.0,0.0,1.0,1.0
"Mercer, West Virginia",0.83,0.188,0.909,0.222,0.294,0.0,0.927,0.747
"Mineral, West Virginia",0.92,0.153,0.977,0.14300000000000002,0.0,0.0,1.0,0.733
"Mingo, West Virginia",0.755,0.098,0.948,0.11900000000000001,0.0,0.0,1.0,1.0
"Monongalia, West Virginia",0.924,0.41700000000000004,0.9159999999999999,0.321,0.525,0.1,0.929,0.785
"Monroe, West Virginia",0.8440000000000001,0.151,1.0,0.21,0.652,0.591,,
"Morgan, West Virginia",0.86,0.172,0.986,0.127,1.0,0.145,,
"Nicholas, West Virginia",0.872,0.149,0.519,0.45,0.5,0.0,1.0,1.0
"Ohio, West Virginia",0.9359999999999999,0.324,0.885,0.157,0.826,0.0,0.9890000000000001,0.33799999999999997
"Pendleton, West Virginia",0.813,0.138,0.872,0.128,0.0,0.0,,
"Pleasants, West Virginia",0.8959999999999999,0.11900000000000001,0.47600000000000003,0.0,,,,
"Pocahontas, West Virginia",0.8240000000000001,0.145,1.0,0.07400000000000001,,,1.0,0.0
"Preston, West Virginia",0.8809999999999999,0.17800000000000002,0.773,0.047,0.42700000000000005,0.0,1.0,0.129
"Putnam, West Virginia",0.9159999999999999,0.259,0.9329999999999999,0.196,1.0,0.0,0.9129999999999999,0.601
"Raleigh, West Virginia",0.8640000000000001,0.187,0.9,0.073,0.784,0.327,0.66,0.575
"Randolph, West Virginia",0.856,0.17300000000000001,0.76,0.0,0.716,0.313,1.0,0.451
"Ritchie, West Virginia",0.8490000000000001,0.115,,,,,,
"Roane, West Virginia",0.7909999999999999,0.129,1.0,0.0,1.0,0.4,1.0,0.773
"Summers, West Virginia",0.8440000000000001,0.14800000000000002,0.9259999999999999,0.10300000000000001,,,,
"Taylor, West Virginia",0.894,0.175,1.0,0.054000000000000006,,,0.0,0.0
"Tucker, West Virginia",0.877,0.196,1.0,0.0,,,1.0,0.0
"Tyler, West Virginia",0.895,0.14,,,1.0,0.0,0.75,0.47700000000000004
"Upshur, West Virginia",0.855,0.16899999999999998,1.0,0.195,1.0,0.33299999999999996,0.0,0.0
"Wayne, West Virginia",0.7959999999999999,0.153,0.826,0.0,1.0,0.0,0.8420000000000001,0.21100000000000002
"Webster, West Virginia",0.792,0.114,,,,,,
"Wetzel, West Virginia",0.863,0.11800000000000001,1.0,0.439,,,,
"Wirt, West Virginia",0.828,0.11199999999999999,1.0,0.0,,,,
"Wood, West Virginia",0.899,0.218,0.871,0.127,0.8690000000000001,0.085,0.799,0.583
"Wyoming, West Virginia",0.8009999999999999,0.092,0.741,0.121,,,1.0,0.444
"Adams, Wisconsin",0.879,0.146,0.907,0.027000000000000003,0.7959999999999999,0.02,0.8859999999999999,0.125
"Ashland, Wisconsin",0.934,0.209,1.0,0.0,0.836,0.079,0.792,0.33299999999999996
"Barron, Wisconsin",0.9109999999999999,0.209,0.506,0.01,0.929,0.166,0.9179999999999999,0.46799999999999997
"Bayfield, Wisconsin",0.956,0.327,1.0,0.203,0.888,0.14,1.0,0.245
"Brown, Wisconsin",0.94,0.314,0.8270000000000001,0.152,0.877,0.162,0.835,0.451
"Buffalo, Wisconsin",0.915,0.19699999999999998,0.456,0.025,1.0,0.217,1.0,0.0
"Burnett, Wisconsin",0.9359999999999999,0.215,0.733,0.0,0.871,0.08900000000000001,0.946,0.37799999999999995
"Calumet, Wisconsin",0.9490000000000001,0.299,0.7,0.267,0.9279999999999999,0.251,0.7609999999999999,0.16899999999999998
"Chippewa, Wisconsin",0.9329999999999999,0.212,0.784,0.16399999999999998,1.0,0.068,0.8059999999999999,0.19
"Clark, Wisconsin",0.825,0.126,0.627,0.039,0.828,0.109,0.7959999999999999,0.37799999999999995
"Columbia, Wisconsin",0.9329999999999999,0.23600000000000002,0.785,0.035,0.96,0.198,0.855,0.34
"Crawford, Wisconsin",0.917,0.185,0.6859999999999999,0.019,0.875,0.125,1.0,0.483
"Dane, Wisconsin",0.9690000000000001,0.521,0.8909999999999999,0.247,0.9359999999999999,0.28300000000000003,0.909,0.687
"Dodge, Wisconsin",0.9129999999999999,0.174,0.7959999999999999,0.055999999999999994,0.922,0.132,0.924,0.22399999999999998
"Door, Wisconsin",0.948,0.341,0.9229999999999999,0.40399999999999997,0.5379999999999999,0.134,0.97,0.535
"Douglas, Wisconsin",0.9420000000000001,0.248,0.792,0.096,0.953,0.142,0.762,0.063
"Dunn, Wisconsin",0.941,0.278,0.767,0.479,1.0,0.524,0.72,0.304
"Eau Claire, Wisconsin",0.9490000000000001,0.33,0.8320000000000001,0.12,1.0,0.055,0.754,0.319
"Florence, Wisconsin",0.9309999999999999,0.198,1.0,1.0,1.0,0.0,,
"Fond du Lac, Wisconsin",0.924,0.226,0.885,0.271,0.898,0.235,0.922,0.687
"Forest, Wisconsin",0.9009999999999999,0.161,0.9640000000000001,0.0,0.778,0.022000000000000002,0.9229999999999999,0.6920000000000001
"Grant, Wisconsin",0.929,0.23800000000000002,0.52,0.047,0.39399999999999996,0.091,0.9790000000000001,0.6729999999999999
"Green, Wisconsin",0.927,0.237,1.0,0.0,0.809,0.265,0.929,0.435
"Green Lake, Wisconsin",0.897,0.196,1.0,0.13,0.879,0.182,1.0,0.948
"Iowa, Wisconsin",0.9520000000000001,0.242,0.855,0.24100000000000002,1.0,0.094,1.0,0.741
"Iron, Wisconsin",0.945,0.204,1.0,0.667,0.935,0.0,0.875,0.542
"Jackson, Wisconsin",0.909,0.153,0.718,0.018000000000000002,0.9129999999999999,0.071,0.9259999999999999,0.382
"Jefferson, Wisconsin",0.9229999999999999,0.259,0.953,0.14800000000000002,0.873,0.317,0.767,0.302
"Juneau, Wisconsin",0.89,0.14,0.873,0.057,0.701,0.096,0.843,0.287
"Kenosha, Wisconsin",0.914,0.268,0.825,0.155,0.813,0.183,0.898,0.478
"Kewaunee, Wisconsin",0.9359999999999999,0.18899999999999997,0.8240000000000001,0.47100000000000003,0.13,0.0,0.54,0.2
"La Crosse, Wisconsin",0.955,0.35600000000000004,0.91,0.247,0.879,0.057,0.846,0.256
"Lafayette, Wisconsin",0.91,0.188,0.6920000000000001,0.022000000000000002,0.769,0.26899999999999996,1.0,0.544
"Langlade, Wisconsin",0.91,0.16699999999999998,0.9229999999999999,0.45299999999999996,0.927,0.057,0.738,0.095
"Lincoln, Wisconsin",0.9209999999999999,0.182,0.851,0.209,0.871,0.419,0.8,0.5
"Manitowoc, Wisconsin",0.927,0.203,0.682,0.115,0.8640000000000001,0.159,0.743,0.226
"Marathon, Wisconsin",0.927,0.257,0.879,0.133,0.875,0.175,0.8170000000000001,0.258
"Marinette, Wisconsin",0.912,0.157,0.9009999999999999,0.023,0.72,0.055999999999999994,0.903,0.226
"Marquette, Wisconsin",0.8959999999999999,0.15,0.46799999999999997,0.0,0.8170000000000001,0.083,1.0,0.44299999999999995
"Menominee, Wisconsin",0.9670000000000001,0.358,0.615,0.154,0.917,0.14300000000000002,1.0,0.0
"Milwaukee, Wisconsin",0.924,0.381,0.8370000000000001,0.13699999999999998,0.855,0.16899999999999998,0.782,0.41100000000000003
"Monroe, Wisconsin",0.912,0.203,0.95,0.214,0.9079999999999999,0.19399999999999998,0.9440000000000001,0.596
"Oconto, Wisconsin",0.9079999999999999,0.16699999999999998,0.948,0.461,0.7490000000000001,0.10800000000000001,0.772,0.11900000000000001
"Oneida, Wisconsin",0.934,0.272,0.6729999999999999,0.062,0.847,0.192,0.8140000000000001,0.48700000000000004
"Outagamie, Wisconsin",0.951,0.303,0.813,0.125,0.9209999999999999,0.128,0.784,0.34
"Ozaukee, Wisconsin",0.972,0.49,0.823,0.512,0.687,0.27,0.963,0.596
"Pepin, Wisconsin",0.909,0.204,1.0,0.5710000000000001,1.0,0.353,0.95,0.45
"Pierce, Wisconsin",0.953,0.28800000000000003,0.9159999999999999,0.24100000000000002,0.789,0.316,0.995,0.64
"Polk, Wisconsin",0.94,0.212,0.965,0.078,0.836,0.145,0.904,0.13699999999999998
"Portage, Wisconsin",0.946,0.325,0.9,0.138,0.9640000000000001,0.40299999999999997,0.8590000000000001,0.579
"Price, Wisconsin",0.9179999999999999,0.16699999999999998,0.87,0.0,0.889,0.20600000000000002,0.821,0.28600000000000003
"Racine, Wisconsin",0.9259999999999999,0.275,0.79,0.079,0.968,0.14800000000000002,0.9009999999999999,0.425
"Richland, Wisconsin",0.909,0.18899999999999997,0.769,0.154,1.0,0.0,0.867,0.311
"Rock, Wisconsin",0.922,0.22899999999999998,0.8390000000000001,0.13,0.9590000000000001,0.231,0.897,0.425
"Rusk, Wisconsin",0.8809999999999999,0.166,0.882,0.105,0.9440000000000001,0.0,1.0,0.0
"St. Croix, Wisconsin",0.9640000000000001,0.353,0.988,0.48200000000000004,1.0,0.41,0.879,0.501
"Sauk, Wisconsin",0.914,0.24100000000000002,0.8029999999999999,0.175,0.8,0.121,0.925,0.735
"Sawyer, Wisconsin",0.937,0.268,0.946,0.135,0.8370000000000001,0.099,0.879,0.071
"Shawano, Wisconsin",0.917,0.157,0.802,0.302,0.8859999999999999,0.135,0.941,0.625
"Sheboygan, Wisconsin",0.941,0.257,0.828,0.12,0.929,0.18100000000000002,0.779,0.20800000000000002
"Taylor, Wisconsin",0.883,0.152,0.0,0.0,0.909,0.182,1.0,0.33299999999999996
"Trempealeau, Wisconsin",0.917,0.196,0.7090000000000001,0.209,0.778,0.139,0.966,0.258
"Vernon, Wisconsin",0.898,0.225,0.746,0.051,0.8440000000000001,0.0,0.436,0.16
"Vilas, Wisconsin",0.9440000000000001,0.307,0.591,0.182,0.872,0.107,0.9890000000000001,0.5479999999999999
"Walworth, Wisconsin",0.9159999999999999,0.293,0.7959999999999999,0.094,0.863,0.161,0.868,0.518
"Washburn, Wisconsin",0.924,0.231,1.0,0.06,0.873,0.11,0.784,0.545
"Washington, Wisconsin",0.951,0.313,0.932,0.22399999999999998,0.96,0.402,0.904,0.48100000000000004
"Waukesha, Wisconsin",0.966,0.43700000000000006,0.853,0.29100000000000004,0.879,0.39,0.9540000000000001,0.765
"Waupaca, Wisconsin",0.922,0.198,0.736,0.0,0.9009999999999999,0.621,0.9620000000000001,0.166
"Waushara, Wisconsin",0.8759999999999999,0.16699999999999998,0.6709999999999999,0.061,0.579,0.06,1.0,0.59
"Winnebago, Wisconsin",0.938,0.28800000000000003,0.723,0.086,0.9390000000000001,0.16,0.8340000000000001,0.359
"Wood, Wisconsin",0.935,0.213,0.595,0.19699999999999998,0.9079999999999999,0.19699999999999998,0.852,0.475
"Albany, Wyoming",0.96,0.518,1.0,0.098,0.98,0.245,0.996,0.821
"Big Horn, Wyoming",0.9129999999999999,0.19399999999999998,1.0,0.22899999999999998,0.765,0.41200000000000003,0.889,0.2
"Campbell, Wyoming",0.93,0.192,0.863,0.126,0.972,0.0,1.0,0.645
"Carbon, Wyoming",0.912,0.204,0.971,0.257,0.966,0.121,0.8590000000000001,0.772
"Converse, Wyoming",0.905,0.172,,,0.978,0.0,1.0,1.0
"Crook, Wyoming",0.9309999999999999,0.226,,,0.545,0.455,0.733,0.0
"Fremont, Wyoming",0.934,0.27899999999999997,0.9390000000000001,0.198,0.885,0.10300000000000001,0.888,0.17800000000000002
"Goshen, Wyoming",0.929,0.264,1.0,0.114,0.506,0.024,1.0,0.75
"Hot Springs, Wyoming",0.945,0.244,,,1.0,0.0,,
"Johnson, Wyoming",0.96,0.331,1.0,0.0,1.0,0.0,,
"Laramie, Wyoming",0.934,0.293,0.961,0.26,0.9179999999999999,0.10400000000000001,0.966,0.344
"Lincoln, Wyoming",0.93,0.23800000000000002,0.0,0.0,1.0,0.10800000000000001,1.0,0.612
"Natrona, Wyoming",0.9279999999999999,0.231,0.7709999999999999,0.14300000000000002,0.813,0.19,0.9940000000000001,0.264
"Niobrara, Wyoming",0.91,0.19,0.0,0.0,0.297,0.0,,
"Park, Wyoming",0.9590000000000001,0.348,1.0,0.506,0.7709999999999999,0.052000000000000005,1.0,0.636
"Platte, Wyoming",0.907,0.204,,,,,1.0,0.0
"Sheridan, Wyoming",0.953,0.309,1.0,0.973,0.956,0.124,0.852,0.5710000000000001
"Sublette, Wyoming",0.9590000000000001,0.214,,,1.0,1.0,1.0,1.0
"Sweetwater, Wyoming",0.929,0.226,0.95,0.5479999999999999,0.92,0.015,0.863,0.392
"Teton, Wyoming",0.973,0.598,1.0,0.877,1.0,0.0,0.8170000000000001,0.611
"Uinta, Wyoming",0.9309999999999999,0.166,0.826,0.478,0.919,0.151,1.0,0.321
"Washakie, Wyoming",0.91,0.23800000000000002,,,1.0,0.633,,
"Weston, Wyoming",0.9359999999999999,0.195,1.0,0.0,0.5,0.0,1.0,0.8
"Adjuntas Municipio, Puerto Rico",0.6659999999999999,0.162,0.608,0.183,0.615,0.308,1.0,1.0
"Aguada Municipio, Puerto Rico",0.642,0.201,0.706,0.16899999999999998,1.0,0.5710000000000001,,
"Aguadilla Municipio, Puerto Rico",0.748,0.244,0.7040000000000001,0.265,0.5589999999999999,0.33799999999999997,0.7609999999999999,0.505
"Aguas Buenas Municipio, Puerto Rico",0.6990000000000001,0.17,0.695,0.124,0.927,0.40399999999999997,,
"Aibonito Municipio, Puerto Rico",0.787,0.228,0.7609999999999999,0.151,0.0,0.0,1.0,1.0
"Añasco Municipio, Puerto Rico",0.693,0.19899999999999998,0.755,0.151,,,,
"Arecibo Municipio, Puerto Rico",0.767,0.231,0.787,0.255,0.726,0.386,0.8909999999999999,0.3
"Arroyo Municipio, Puerto Rico",0.81,0.16899999999999998,0.7340000000000001,0.2,,,,
"Barceloneta Municipio, Puerto Rico",0.74,0.19699999999999998,0.5529999999999999,0.16699999999999998,,,0.7190000000000001,0.0
"Barranquitas Municipio, Puerto Rico",0.721,0.188,0.8029999999999999,0.12300000000000001,0.0,0.0,,
"Bayamón Municipio, Puerto Rico",0.809,0.301,0.779,0.249,0.9359999999999999,0.214,0.622,0.146
"Cabo Rojo Municipio, Puerto Rico",0.701,0.251,0.639,0.152,0.8959999999999999,0.0,1.0,0.0
"Caguas Municipio, Puerto Rico",0.82,0.318,0.794,0.305,0.86,0.147,0.924,0.5489999999999999
"Camuy Municipio, Puerto Rico",0.711,0.209,0.741,0.259,,,,
"Canóvanas Municipio, Puerto Rico",0.777,0.268,0.7859999999999999,0.217,,,0.738,0.17
"Carolina Municipio, Puerto Rico",0.858,0.348,0.8190000000000001,0.27399999999999997,0.821,0.187,0.8540000000000001,0.2
"Cataño Municipio, Puerto Rico",0.7509999999999999,0.223,0.726,0.146,0.0,0.0,0.256,0.256
"Cayey Municipio, Puerto Rico",0.762,0.27,0.764,0.17800000000000002,0.982,0.526,1.0,0.0
"Ceiba Municipio, Puerto Rico",0.732,0.177,0.6890000000000001,0.155,1.0,0.29600000000000004,0.0,0.0
"Ciales Municipio, Puerto Rico",0.659,0.149,0.847,0.161,0.741,0.741,,
"Cidra Municipio, Puerto Rico",0.778,0.259,0.669,0.187,1.0,0.0,0.594,0.0
"Coamo Municipio, Puerto Rico",0.81,0.217,0.715,0.217,,,,
"Comerío Municipio, Puerto Rico",0.696,0.147,0.7070000000000001,0.077,0.0,0.0,,
"Corozal Municipio, Puerto Rico",0.703,0.196,0.6559999999999999,0.14800000000000002,,,,
"Culebra Municipio, Puerto Rico",0.765,0.17600000000000002,0.23399999999999999,0.0,1.0,0.0,0.0,0.0
"Dorado Municipio, Puerto Rico",0.8220000000000001,0.321,0.741,0.161,,,0.23399999999999999,0.0
"Fajardo Municipio, Puerto Rico",0.802,0.243,0.821,0.301,1.0,0.40399999999999997,0.81,0.099
"Florida Municipio, Puerto Rico",0.772,0.134,0.48,0.217,,,0.0,0.0
"Guánica Municipio, Puerto Rico",0.721,0.175,0.647,0.209,1.0,0.0,,
"Guayama Municipio, Puerto Rico",0.812,0.21,0.612,0.183,,,1.0,0.912
"Guayanilla Municipio, Puerto Rico",0.792,0.261,0.648,0.14,0.0,0.0,0.866,0.384
"Guaynabo Municipio, Puerto Rico",0.8590000000000001,0.495,0.74,0.264,1.0,0.0,1.0,0.583
"Gurabo Municipio, Puerto Rico",0.838,0.39,0.755,0.18899999999999997,1.0,0.0,1.0,0.083
"Hatillo Municipio, Puerto Rico",0.727,0.244,0.6890000000000001,0.366,,,1.0,0.708
"Hormigueros Municipio, Puerto Rico",0.765,0.253,0.856,0.217,,,,
"Humacao Municipio, Puerto Rico",0.767,0.282,0.7829999999999999,0.188,0.408,0.077,0.852,0.336
"Isabela Municipio, Puerto Rico",0.716,0.22699999999999998,0.664,0.191,1.0,0.0,,
"Jayuya Municipio, Puerto Rico",0.779,0.20800000000000002,0.795,0.0,0.5,0.0,1.0,0.0
"Juana Díaz Municipio, Puerto Rico",0.7809999999999999,0.26899999999999996,0.722,0.235,1.0,0.7040000000000001,0.69,0.0
"Juncos Municipio, Puerto Rico",0.726,0.18100000000000002,0.7959999999999999,0.187,0.564,0.0,1.0,0.0
"Lajas Municipio, Puerto Rico",0.6509999999999999,0.21899999999999997,0.33299999999999996,0.0,1.0,0.0,,
"Lares Municipio, Puerto Rico",0.65,0.183,0.529,0.272,0.0,0.0,,
"Las Marías Municipio, Puerto Rico",0.565,0.171,0.41700000000000004,0.183,,,,
"Las Piedras Municipio, Puerto Rico",0.732,0.244,0.799,0.222,1.0,0.0,1.0,0.0
"Loíza Municipio, Puerto Rico",0.799,0.175,0.7390000000000001,0.161,1.0,0.47600000000000003,0.17800000000000002,0.0
"Luquillo Municipio, Puerto Rico",0.7829999999999999,0.22399999999999998,0.7959999999999999,0.23600000000000002,0.636,0.636,,
"Manatí Municipio, Puerto Rico",0.741,0.22399999999999998,0.6709999999999999,0.247,1.0,0.0,0.809,0.096
"Maricao Municipio, Puerto Rico",0.556,0.10800000000000001,0.41700000000000004,0.0,0.0,0.0,,
