GEOID,Th1_Historic_Undervaccination,Th2_Sociodemographic_Barriers,Th3_Resource_constrained_Healthcare_System,Th4_Healthcare_Accessibility_Barriers,Th5_Irregular_Care_Seeking_Behavior,CVAC
54011,0.482648837949698,0.591531359439669,0.0133715377268386,0.757083731295766,0.182107609041706,0.345749761222541
54013,0.720789557465775,0.823941419929959,0.0977395733842725,0.697866921362623,0.170327921044253,0.506526583890481
54015,0.540273798153454,0.795606494746896,0.0375676536134989,0.612543775867558,0.119388729703916,0.375039796243235
54017,0.435211716014008,0.588984399872652,0.413562559694365,0.310092327284304,0.142311365807068,0.301496338745622
54019,0.479146768545049,0.782871696911812,0.0694046482012098,0.783826806749443,0.122572429162687,0.422158548233047
54021,0.735434574976122,0.923272843043617,0.0955109837631328,0.825533269659344,0.319006685768863,0.63992359121299
54023,0.651384909264565,0.715058898439987,0.0563514804202483,0.684177013689908,0.158229863100923,0.431072906717606
54025,0.545049347341611,0.653613498885705,0.0286532951289398,0.699777141037886,0.169691181152499,0.371856096784464
54027,0.648837949697549,0.634511302133079,0.169372811206622,0.393505253104107,0.115886660299268,0.324418974848774
54029,0.476281439032155,0.600764087870105,0.0744985673352436,0.770136899076727,0.101560012734798,0.344157911493155
54031,0.687360713148679,0.773320598535498,0.0725883476599809,0.373447946513849,0.20152817574021,0.376950015918497
54033,0.431072906717606,0.247055078000637,0.0194205666985037,0.606494746895893,0.124164278892073,0.159503342884432
54035,0.546641197070997,0.602992677491245,0.176058580070041,0.70041388092964,0.185609678446355,0.412607449856734
54037,0.491881566380134,0.037886023559376,0.281757402101242,0.15090735434575,0.176058580070041,0.0840496657115568
54039,0.430754536771729,0.502387774594078,0.0251512257242916,0.717287488061127,0.126074498567335,0.271887933779051
54041,0.435211716014008,0.772683858643744,0.0547596306908628,0.779369627507163,0.173511620503025,0.414836039477873
54043,0.542502387774594,0.745940783190067,0.0681311684177014,0.759630690862783,0.122572429162687,0.422795288124801
54045,0.657115568290353,0.655205348615091,0.0633556192295447,0.809614772365489,0.20598535498249,0.471187519898122
54047,0.713467048710602,0.909901305316778,0.105062082139446,0.810888252148997,0.193568927093282,0.586437440305635
54049,0.481056988220312,0.364215218083413,0.130850047755492,0.577204711875199,0.135625596943649,0.235275390003184
54051,0.477236548869787,0.616045845272206,0.574339382362305,0.640560331104744,0.106972301814709,0.481693728112066
54053,0.53740846864056,0.697866921362623,0.506526583890481,0.682266794014645,0.114931550461636,0.521489971346705
54055,0.605221267112385,0.841133397007323,0.0455269022604266,0.79624323463865,0.116523400191022,0.475326329194524
54057,0.650111429481057,0.697866921362623,0.479465138490927,0.592804839223177,0.127666348296721,0.524355300859599
54059,0.658707418019739,0.88220312002547,0.0770455269022604,0.725565106653932,0.217446673034066,0.529130850047755
54061,0.499840815027062,0.19165870741802,0.0468003820439351,0.452403693091372,0.274434893346068,0.170327921044253
54063,0.705826170009551,0.779369627507163,0.135307226997771,0.749442852594715,0.149633874562241,0.513530722699777
54065,0.60681311684177,0.239414199299586,0.412925819802611,0.292581980261063,0.106653931868832,0.225087551735116
54067,0.613180515759312,0.574021012416428,0.0573065902578797,0.739891754218402,0.185609678446355,0.398280802292264
54069,0.430117796879975,0.501751034702324,0.0452085323145495,0.636421521808341,0.119070359758039,0.250875517351162
54071,0.648201209805794,0.707418019738937,0.0410697230181471,0.615409105380452,0.134988857051894,0.391913403374721
54073,0.399872652021649,0.428844317096466,0.555237185609678,0.482648837949698,0.137535816618911,0.337790512575613
54075,0.651703279210443,0.743075453677173,0.0280165552371856,0.760267430754537,0.161413562559694,0.457815982171283
54077,0.434256606176377,0.646609360076409,0.258198026106336,0.576249602037568,0.139764406240051,0.356255969436485
54079,0.431391276663483,0.0923272843043617,0.0159184972938555,0.224769181789239,0.121935689270933,0.0404329831263929
54081,0.481693728112066,0.762814390321554,0.0474371219356893,0.797835084368036,0.133715377268386,0.417064629099013
54083,0.488379496975486,0.73893664438077,0.0108245781598217,0.819802610633556,0.202483285577841,0.430117796879975
54085,0.488379496975486,0.741801973893664,0.583572110792741,0.525947150588985,0.170646290990131,0.506208213944604
54087,0.653295128939828,0.808022922636103,0.0588984399872652,0.728112066220949,0.171601400827762,0.483285577841452
54089,0.683540273798154,0.825214899713467,0.115886660299268,0.629417382999045,0.145176695319962,0.473734479465139
54091,0.398280802292264,0.557784145176695,0.2113976440624,0.703279210442534,0.131168417701369,0.336835402737982
54093,0.648519579751671,0.482648837949698,0.0853231454950653,0.680356574339382,0.135943966889526,0.347023241006049
54095,0.544412607449857,0.749442852594715,0.563196434256606,0.602355937599491,0.144858325374085,0.542502387774594
54097,0.37886023559376,0.743712193568927,0.00222858962113976,0.822031200254696,0.216173193250557,0.397325692454632
54099,0.480420248328558,0.837631327602674,0.0862782553326966,0.784781916587074,0.12448264883795,0.44603629417383
54101,0.652976758993951,0.842406876790831,0.04075135307227,0.801973893664438,0.166825851639605,0.504297994269341
54103,0.484877427570837,0.784463546641197,0.237822349570201,0.673670805475963,0.150270614453996,0.452403693091372
54105,0.484877427570837,0.813435211716014,0.207577204711875,0.684813753581662,0.113976440624005,0.443170964660936
54107,0.396052212671124,0.341610951926138,0.0900986946832219,0.645017510347023,0.123527539000318,0.205348615090735
54109,0.655523718560968,0.732569245463228,0.352117160140083,0.75772047118752,0.194205666985037,0.576886341929322
55001,0.24673670805476,0.817255651066539,0.743075453677173,0.154409423750398,0.226997771410379,0.404648201209806
55003,0.145495065265839,0.825851639605221,0.0296084049665712,0.475644699140401,0.333970073225088,0.276026743075454
55005,0.183062718879338,0.505253104106972,0.0767271569563833,0.3546641197071,0.33810888252149,0.167144221585482
55007,0.119070359758039,0.32155364533588,0.475326329194524,0.063992359121299,0.202801655523719,0.096147723654887
55009,0.0776822667940146,0.181152499204075,0.219675262655205,0.106017191977077,0.310092327284304,0.0410697230181471
55011,0.134670487106017,0.293537090098695,0.787328876154091,0.122890799108564,0.283667621776504,0.213944603629417
55013,0.191977077363897,0.421203438395416,0.560331104743712,0.0652658389048074,0.187519898121617,0.159184972938555
55015,0.0461636421521808,0.0136899076727157,0.687997453040433,0.00923272843043617,0.270296084049666,0.0624005093919134
55017,0.123527539000318,0.0920089143584846,0.45590576249602,0.104106972301815,0.271569563833174,0.0662209487424387
55019,0.244826488379497,0.696911811524992,0.785100286532951,0.859598853868195,0.38872970391595,0.666985036612544
55021,0.132123527539,0.102833492518306,0.300222858962114,0.14867876472461,0.268385864374403,0.0493473416109519
55023,0.220948742438714,0.475963069086278,0.39318688315823,0.322508755173512,0.27093282394142,0.233683540273798
55025,0.125437758675581,0.052531041069723,0.219675262655205,0.208213944603629,0.325055714740528,0.0458452722063037
55027,0.0853231454950653,0.221267112384591,0.611907035975804,0.151862464183381,0.253104106972302,0.127984718242598
55029,0.218720152817574,0.112702960840497,0.133715377268386,0.0410697230181471,0.209169054441261,0.0210124164278892
55031,0.12448264883795,0.292263610315186,0.665393186883158,0.304998408150271,0.263928685132124,0.221903852276345
55033,0.104106972301815,0.156001273479784,0.548233046800382,0.150270614453996,0.362941738299904,0.127347978350844
55035,0.137854186564788,0.106653931868832,0.41738299904489,0.17287488061127,0.365807067812798,0.100604902897167
55037,0.191977077363897,0.500159184972939,0.600445717924228,0.129894937917861,0.164915631964343,0.202164915631964
55039,0.0362941738299904,0.202483285577841,0.356255969436485,0.210442534224769,0.236867239732569,0.0655842088506845
55041,0.245781598217128,0.852276345113021,0.234638650111429,0.253740846864056,0.247055078000637,0.283349251830627
55043,0.193250557147405,0.284622731614136,0.701050620821395,0.324100604902897,0.302133078637377,0.273798153454314
55045,0.150588984399873,0.157593123209169,0.5132123527539,0.0754536771728749,0.245463228271251,0.0853231454950653
55047,0.035020694046482,0.54409423750398,0.306908627825533,0.583253740846864,0.261700095510984,0.250238777459408
55049,0.100923272843044,0.0735434574976122,0.47468958930277,0.0248328557784145,0.265202164915632,0.0468003820439351
55051,0.176058580070041,0.583253740846864,0.237185609678446,0.208850684495384,0.166507481693728,0.142629735752945
55053,0.148997134670487,0.687042343202802,0.557465775230818,0.516714422158548,0.36230499840815,0.432983126392868
55055,0.0872333651703279,0.070041388092964,0.624323463865011,0.0735434574976122,0.272206303724928,0.0811843361986628
55057,0.271251193887297,0.572429162687042,0.551098376313276,0.0974212034383954,0.317096466093601,0.275390003183699
55059,0.0665393186883158,0.285577841451767,0.643425660617638,0.214899713467049,0.363260108245782,0.198662846227316
55061,0.156319643425661,0.243553008595988,0.612543775867558,0.151862464183381,0.21362623368354,0.144858325374085
55063,0.0971028334925183,0.12225405921681,0.226679401464502,0.132123527539,0.302451448583254,0.0397962432346386
55065,0.217765042979943,0.48455905762496,0.785418656478828,0.331423113658071,0.339382362304998,0.395733842725247
55067,0.241642788920726,0.602355937599491,0.209487424387138,0.246099968163005,0.256287806431073,0.194205666985037
55069,0.106017191977077,0.160458452722063,0.411015600127348,0.209805794333015,0.193250557147405,0.0709964979305954
55071,0.0187838268067494,0.385546004457179,0.412289079910856,0.266157274753263,0.192613817255651,0.115886660299268
55073,0.119070359758039,0.15313594396689,0.345749761222541,0.0920089143584846,0.260744985673352,0.0528494110156001
55075,0.178605539637058,0.440942375039796,0.288124801018784,0.221903852276345,0.182744348933461,0.124164278892073
55077,0.121617319325056,0.526902260426616,0.74562241324419,0.131805157593123,0.233365170327921,0.258198026106336
55078,0.132123527539,0.805157593123209,0.790830945558739,0.885068449538364,0.458771092008914,0.695956701687361
55079,0.0850047755491882,0.679083094555874,0.33365170327921,0.511302133078637,0.286214581343521,0.303088188475008
55081,0.223495702005731,0.41515440942375,0.173193250557147,0.550461636421522,0.373129576567972,0.251830627188793
55083,0.193250557147405,0.183062718879338,0.437121935689271,0.026106335561923,0.24005093919134,0.0706781279847182
55085,0.152499204075135,0.142948105698822,0.0668576886341929,0.055396370582617,0.233365170327921,0.0168736071314868
55087,0.0748169372811207,0.0522126711238459,0.391913403374721,0.0210124164278892,0.297994269340974,0.0356574339382362
55089,0.0315186246418338,0.00413880929640242,0.146131805157593,0.0111429481056988,0.221903852276345,0.00254695956701687
55091,0.132123527539,0.237822349570201,0.479146768545049,0.261381725565107,0.272206303724928,0.147086914995224
55093,0.161095192613817,0.0382043935052531,0.713148678764725,0.110474371219357,0.377268385864374,0.153454313912767
55095,0.191021967526266,0.193250557147405,0.163642152180834,0.0767271569563833,0.335243553008596,0.0509391913403375
55097,0.142629735752945,0.0706781279847182,0.559375994906081,0.286532951289398,0.33810888252149,0.152499204075135
55099,0.197707736389685,0.61127029608405,0.243871378541866,0.304043298312639,0.216491563196434,0.198344476281439
55101,0.0569882203120025,0.305635148042025,0.577204711875199,0.272843043616683,0.249602037567654,0.168736071314868
55103,0.198344476281439,0.651703279210443,0.674625915313594,0.527220630372493,0.290353390639924,0.456860872333652
55105,0.0512575612862146,0.314549506526584,0.693409742120344,0.140719516077682,0.259471505889844,0.167462591531359
55107,0.177968799745304,0.581661891117479,0.415472779369628,0.186246418338109,0.237503979624323,0.20598535498249
55109,0.148997134670487,0.0101878382680675,0.637058261700096,0.0235593759949061,0.332059853549825,0.0865966252785737
55111,0.148042024832856,0.264565425023878,0.222858962113976,0.191340337472143,0.255969436485196,0.0713148678764725
55113,0.207258834765998,0.65202164915632,0.0579433301496339,0.269022604266157,0.210442534224769,0.151544094237504
55115,0.0993314231136581,0.390003183699459,0.570200573065903,0.208213944603629,0.282712511938873,0.192613817255651
55117,0.0659025787965616,0.170964660936008,0.130213307863738,0.125119388729704,0.25660617637695,0.026106335561923
55119,0.261381725565107,0.548233046800382,0.478191658707418,0.451448583253741,0.304680038204393,0.351162050302451
55121,0.145495065265839,0.528812480101878,0.568927093282394,0.30722699777141,0.357529449219994,0.307863737663165
55123,0.225087551735116,0.573384272524674,0.118433619866285,0.805157593123209,0.286851321235275,0.340019102196753
55125,0.140401146131805,0.457497612225406,0.379496975485514,0.0827761859280484,0.164597262018465,0.104425342247692
55127,0.0522126711238459,0.167462591531359,0.565743393823623,0.243234638650111,0.302451448583254,0.129258198026106
55129,0.197707736389685,0.416109519261382,0.238459089461955,0.126392868513212,0.216809933142311,0.0983763132760267
55131,0.0404329831263929,0.0168736071314868,0.620503024514486,0.0448901623686724,0.263610315186246,0.0560331104743712
55133,0.0299267749124483,0.0130531677809615,0.142311365807068,0.00318369945877109,0.231454950652658,0.00318369945877109
55135,0.131168417701369,0.275708373129577,0.42948105698822,0.1585482330468,0.289079910856415,0.117160140082776
55137,0.0951926138172557,0.560012734797835,0.613817255651066,0.299267749124483,0.264883794969755,0.28303088188475
55139,0.049665711556829,0.127666348296721,0.331423113658071,0.109519261381726,0.283667621776504,0.0417064629099013
55141,0.212034383954155,0.28748806112703,0.272206303724928,0.146768545049347,0.216809933142311,0.0827761859280484
56001,0.8943011779688,0.176695319961796,0.245144858325374,0.608404966571156,0.933779051257561,0.627825533269659
56003,0.985036612543776,0.446354664119707,0.0442534224769182,0.395733842725247,0.890162368672397,0.59694364851958
56005,0.981852913085005,0.128303088188475,0.229544730977396,0.355937599490608,0.929958611907036,0.551098376313276
56007,0.986628462273161,0.396688952562878,0.184017828716969,0.286532951289398,0.928685132123528,0.605539637058262
